real_timestamp,Zone,R1,I1,Mag1,R2,I2,Mag2,R3,I3,Mag3,R4,I4,Mag4,R5,I5,Mag5,R6,I6,Mag6,R7,I7,Mag7,R8,I8,Mag8,R9,I9,Mag9,R10,I10,Mag10,R11,I11,Mag11,R12,I12,Mag12,R13,I13,Mag13,R14,I14,Mag14,R15,I15,Mag15,R16,I16,Mag16,R17,I17,Mag17,R18,I18,Mag18,R19,I19,Mag19,R20,I20,Mag20,R21,I21,Mag21,R22,I22,Mag22,R23,I23,Mag23,R24,I24,Mag24,R25,I25,Mag25,R26,I26,Mag26,R27,I27,Mag27,R28,I28,Mag28,R29,I29,Mag29,R30,I30,Mag30,R31,I31,Mag31,R32,I32,Mag32,R33,I33,Mag33,R34,I34,Mag34,R35,I35,Mag35,R36,I36,Mag36,R37,I37,Mag37,R38,I38,Mag38,R39,I39,Mag39,R40,I40,Mag40,R41,I41,Mag41,R42,I42,Mag42,R43,I43,Mag43,R44,I44,Mag44,R45,I45,Mag45,R46,I46,Mag46,R47,I47,Mag47,R48,I48,Mag48,R49,I49,Mag49,R50,I50,Mag50,R51,I51,Mag51,R52,I52,Mag52,R53,I53,Mag53,R54,I54,Mag54,R55,I55,Mag55,R56,I56,Mag56,R57,I57,Mag57,R58,I58,Mag58,R59,I59,Mag59,R60,I60,Mag60,R61,I61,Mag61,R62,I62,Mag62,R63,I63,Mag63,R64,I64,Mag64
5.64042,4,84,-64,105.6030303,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,-20,-2,20.09975124,-20,-4,20.39607805,-20,-4,20.39607805,-20,-5,20.61552813,-19,-6,19.92485885,-17,-6,18.02775638,-18,-7,19.31320792,-16,-7,17.4642492,-17,-7,18.38477631,-16,-7,17.4642492,-16,-7,17.4642492,-14,-8,16.1245155,-15,-8,17,-14,-6,15.23154621,-15,-6,16.15549442,-15,-6,16.15549442,-13,-5,13.92838828,-14,-5,14.86606875,-14,-6,15.23154621,-14,-5,14.86606875,-14,-5,14.86606875,-13,-5,13.92838828,-13,-7,14.76482306,-14,-4,14.56021978,-12,-7,13.89244399,-13,-6,14.31782106,0,0,0,-13,-3,13.34166406,-13,-5,13.92838828,-12,-3,12.36931688,-13,-2,13.15294644,-13,-3,13.34166406,-12,-3,12.36931688,-13,-2,13.15294644,-12,-2,12.16552506,-12,-2,12.16552506,-12,-2,12.16552506,-12,-1,12.04159458,-12,-1,12.04159458,-12,0,12,-12,0,12,-12,1,12.04159458,-12,1,12.04159458,-12,2,12.16552506,-12,2,12.16552506,-12,2,12.16552506,-12,2,12.16552506,-12,3,12.36931688,-12,4,12.64911064,-12,4,12.64911064,-13,5,13.92838828,-12,4,12.64911064,-12,5,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5.64801,4,84,-64,105.6030303,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,17,-3,17.2626765,17,-2,17.11724277,16,-2,16.1245155,17,-1,17.02938637,16,0,16,16,1,16.03121954,15,1,15.03329638,15,1,15.03329638,15,1,15.03329638,14,2,14.14213562,14,2,14.14213562,14,2,14.14213562,14,3,14.31782106,13,2,13.15294644,13,2,13.15294644,12,2,12.16552506,12,2,12.16552506,12,2,12.16552506,12,2,12.16552506,11,2,11.18033989,11,1,11.04536102,12,1,12.04159458,11,2,11.18033989,11,1,11.04536102,11,1,11.04536102,11,1,11.04536102,0,0,0,11,1,11.04536102,10,0,10,11,0,11,10,0,10,11,0,11,10,0,10,10,0,10,10,-1,10.04987562,10,-1,10.04987562,9,-1,9.055385138,10,-1,10.04987562,10,-1,10.04987562,9,-2,9.219544457,10,-2,10.19803903,9,-2,9.219544457,9,-3,9.486832981,9,-3,9.486832981,9,-4,9.848857802,9,-4,9.848857802,9,-5,10.29563014,9,-5,10.29563014,9,-5,10.29563014,9,-5,10.29563014,9,-6,10.81665383,9,-6,10.81665383,10,-6,11.66190379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5.66419,4,84,-64,105.6030303,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,6,-19,19.92485885,6,-19,19.92485885,6,-18,18.97366596,8,-19,20.61552813,8,-17,18.78829423,9,-17,19.23538406,9,-16,18.35755975,9,-15,17.49285568,9,-14,16.64331698,9,-14,16.64331698,9,-14,16.64331698,9,-14,16.64331698,9,-14,16.64331698,9,-13,15.8113883,9,-13,15.8113883,8,-13,15.26433752,8,-13,15.26433752,7,-12,13.89244399,8,-12,14.4222051,8,-12,14.4222051,8,-12,14.4222051,7,-12,13.89244399,7,-11,13.03840481,7,-12,13.89244399,7,-12,13.89244399,7,-12,13.89244399,0,0,0,6,-12,13.41640786,6,-12,13.41640786,6,-13,14.31782106,5,-11,12.08304597,6,-12,13.41640786,5,-12,13,5,-12,13,5,-12,13,4,-11,11.70469991,3,-11,11.40175425,3,-12,12.36931688,3,-12,12.36931688,3,-12,12.36931688,3,-12,12.36931688,2,-11,11.18033989,1,-12,12.04159458,1,-12,12.04159458,1,-13,13.03840481,0,-12,12,0,-12,12,0,-13,13,-1,-13,13.03840481,-1,-13,13.03840481,-2,-13,13.15294644,-1,-14,14.03566885,-2,-14,14.14213562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5.67027,4,84,-64,105.6030303,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,11,14,17.80449381,9,16,18.35755975,8,16,17.88854382,8,17,18.78829423,8,17,18.78829423,6,16,17.08800749,7,15,16.55294536,5,15,15.8113883,4,14,14.56021978,5,16,16.76305461,4,16,16.4924225,4,15,15.5241747,4,15,15.5241747,4,15,15.5241747,4,14,14.56021978,4,14,14.56021978,4,14,14.56021978,3,12,12.36931688,4,13,13.60147051,3,13,13.34166406,3,13,13.34166406,4,12,12.64911064,2,12,12.16552506,5,13,13.92838828,4,12,12.64911064,5,11,12.08304597,0,0,0,4,11,11.70469991,5,12,13,6,11,12.52996409,6,11,12.52996409,5,11,12.08304597,5,10,11.18033989,5,10,11.18033989,5,10,11.18033989,6,9,10.81665383,6,9,10.81665383,6,9,10.81665383,6,9,10.81665383,7,8,10.63014581,7,8,10.63014581,7,8,10.63014581,8,7,10.63014581,8,7,10.63014581,8,7,10.63014581,8,7,10.63014581,8,7,10.63014581,9,7,11.40175425,9,7,11.40175425,10,6,11.66190379,11,6,12.52996409,11,6,12.52996409,11,6,12.52996409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5.69082,4,84,-64,105.6030303,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,17,7,18.38477631,17,8,18.78829423,16,9,18.35755975,16,9,18.35755975,15,9,17.49285568,14,10,17.20465053,13,10,16.40121947,13,10,16.40121947,12,10,15.62049935,12,10,15.62049935,12,10,15.62049935,12,10,15.62049935,11,10,14.86606875,11,10,14.86606875,11,10,14.86606875,10,10,14.14213562,10,10,14.14213562,9,9,12.72792206,10,9,13.45362405,9,9,12.72792206,9,9,12.72792206,9,9,12.72792206,9,9,12.72792206,9,8,12.04159458,9,8,12.04159458,10,8,12.80624847,0,0,0,9,8,12.04159458,9,8,12.04159458,9,8,12.04159458,9,7,11.40175425,9,8,12.04159458,9,7,11.40175425,9,7,11.40175425,9,6,10.81665383,9,6,10.81665383,9,6,10.81665383,9,5,10.29563014,10,5,11.18033989,9,5,10.29563014,10,5,11.18033989,10,4,10.77032961,10,4,10.77032961,10,4,10.77032961,11,3,11.40175425,11,4,11.70469991,11,3,11.40175425,11,3,11.40175425,11,3,11.40175425,12,2,12.16552506,12,2,12.16552506,12,2,12.16552506,13,2,13.15294644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5.69615,4,84,-64,105.6030303,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,-19,4,19.41648784,-19,2,19.10497317,-20,2,20.09975124,-19,1,19.02629759,-20,1,20.02498439,-18,0,18,-18,-2,18.11077028,-17,-3,17.2626765,-17,-3,17.2626765,-18,-2,18.11077028,-16,-2,16.1245155,-16,-3,16.2788206,-17,-2,17.11724277,-16,-3,16.2788206,-16,-2,16.1245155,-16,-2,16.1245155,-15,-2,15.13274595,-14,-2,14.14213562,-15,-3,15.29705854,-14,-2,14.14213562,-14,-3,14.31782106,-14,-2,14.14213562,-14,-3,14.31782106,-14,-1,14.03566885,-13,-1,13.03840481,-13,-1,13.03840481,0,0,0,-14,-1,14.03566885,-14,-1,14.03566885,-14,-1,14.03566885,-11,-1,11.04536102,-13,-2,13.15294644,-12,0,12,-14,-1,14.03566885,-12,-2,12.16552506,-13,3,13.34166406,-14,3,14.31782106,-13,1,13.03840481,-13,2,13.15294644,-11,4,11.70469991,-11,2,11.18033989,-12,3,12.36931688,-11,5,12.08304597,-11,3,11.40175425,-11,4,11.70469991,-11,3,11.40175425,-10,4,10.77032961,-11,5,12.08304597,-11,5,12.08304597,-11,5,12.08304597,-12,7,13.89244399,-11,6,12.52996409,-12,7,13.89244399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5.72406,4,84,-64,105.6030303,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,18,7,19.31320792,17,9,19.23538406,17,9,19.23538406,16,11,19.41648784,15,10,18.02775638,14,10,17.20465053,14,11,17.80449381,12,11,16.2788206,12,11,16.2788206,12,11,16.2788206,12,12,16.97056275,12,11,16.2788206,11,11,15.55634919,11,11,15.55634919,10,11,14.86606875,10,11,14.86606875,10,10,14.14213562,8,10,12.80624847,9,10,13.45362405,9,10,13.45362405,9,10,13.45362405,9,10,13.45362405,8,9,12.04159458,10,9,13.45362405,10,9,13.45362405,10,8,12.80624847,0,0,0,9,9,12.72792206,9,8,12.04159458,10,8,12.80624847,9,7,11.40175425,9,8,12.04159458,9,8,12.04159458,9,8,12.04159458,9,7,11.40175425,9,7,11.40175425,9,5,10.29563014,10,5,11.18033989,10,5,11.18033989,10,5,11.18033989,10,5,11.18033989,10,5,11.18033989,11,4,11.70469991,11,4,11.70469991,11,3,11.40175425,11,3,11.40175425,11,2,11.18033989,12,3,12.36931688,12,3,12.36931688,12,2,12.16552506,14,1,14.03566885,13,2,13.15294644,13,1,13.03840481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5.72968,4,84,-64,105.6030303,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,12,-14,18.43908891,13,-14,19.10497317,14,-13,19.10497317,14,-13,19.10497317,14,-12,18.43908891,14,-11,17.80449381,14,-10,17.20465053,14,-9,16.64331698,14,-9,16.64331698,13,-8,15.26433752,13,-8,15.26433752,13,-8,15.26433752,13,-8,15.26433752,13,-8,15.26433752,12,-7,13.89244399,12,-7,13.89244399,12,-7,13.89244399,11,-7,13.03840481,12,-7,13.89244399,12,-7,13.89244399,11,-7,13.03840481,11,-7,13.03840481,10,-7,12.20655562,10,-7,12.20655562,11,-7,13.03840481,10,-7,12.20655562,0,0,0,10,-7,12.20655562,10,-8,12.80624847,10,-8,12.80624847,9,-8,12.04159458,9,-8,12.04159458,9,-8,12.04159458,9,-8,12.04159458,8,-8,11.3137085,8,-8,11.3137085,8,-8,11.3137085,7,-9,11.40175425,7,-9,11.40175425,7,-9,11.40175425,6,-9,10.81665383,6,-9,10.81665383,6,-10,11.66190379,6,-10,11.66190379,5,-11,12.08304597,5,-10,11.18033989,5,-11,12.08304597,5,-11,12.08304597,5,-11,12.08304597,4,-12,12.64911064,4,-13,13.60147051,4,-13,13.60147051,4,-13,13.60147051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5.73896,4,84,-64,105.6030303,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,-16,-12,20,-16,-12,20,-15,-12,19.20937271,-15,-13,19.84943324,-14,-13,19.10497317,-13,-13,18.38477631,-12,-14,18.43908891,-12,-14,18.43908891,-11,-13,17.02938637,-10,-13,16.40121947,-10,-13,16.40121947,-10,-13,16.40121947,-10,-14,17.20465053,-9,-13,15.8113883,-8,-13,15.26433752,-10,-12,15.62049935,-8,-12,14.4222051,-9,-12,15,-9,-12,15,-8,-11,13.60147051,-9,-11,14.2126704,-9,-11,14.2126704,-8,-11,13.60147051,-8,-11,13.60147051,-9,-11,14.2126704,-9,-11,14.2126704,0,0,0,-9,-10,13.45362405,-9,-10,13.45362405,-9,-9,12.72792206,-9,-9,12.72792206,-9,-10,13.45362405,-9,-8,12.04159458,-9,-9,12.72792206,-9,-8,12.04159458,-10,-8,12.80624847,-9,-7,11.40175425,-11,-7,13.03840481,-10,-7,12.20655562,-10,-6,11.66190379,-10,-7,12.20655562,-11,-6,12.52996409,-11,-6,12.52996409,-11,-5,12.08304597,-11,-5,12.08304597,-12,-4,12.64911064,-12,-4,12.64911064,-12,-4,12.64911064,-13,-4,13.60147051,-13,-4,13.60147051,-13,-3,13.34166406,-14,-4,14.56021978,-14,-4,14.56021978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5.75246,4,84,-64,105.6030303,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,13,13,18.38477631,12,13,17.69180601,11,14,17.80449381,11,15,18.60107524,10,14,17.20465053,9,14,16.64331698,8,14,16.1245155,8,14,16.1245155,7,14,15.65247584,7,14,15.65247584,7,13,14.76482306,6,13,14.31782106,6,13,14.31782106,6,13,14.31782106,6,13,14.31782106,5,12,13,6,12,13.41640786,5,11,12.08304597,6,12,13.41640786,5,12,13,5,12,13,5,11,12.08304597,5,10,11.18033989,6,11,12.52996409,5,11,12.08304597,5,10,11.18033989,0,0,0,6,9,10.81665383,6,9,10.81665383,6,10,11.66190379,6,9,10.81665383,6,10,11.66190379,6,9,10.81665383,6,9,10.81665383,6,8,10,7,8,10.63014581,6,8,10,7,8,10.63014581,7,7,9.899494937,8,7,10.63014581,8,7,10.63014581,8,6,10,9,6,10.81665383,9,6,10.81665383,9,5,10.29563014,10,5,11.18033989,10,5,11.18033989,10,5,11.18033989,10,5,11.18033989,11,5,12.08304597,11,5,12.08304597,12,5,13,12,5,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5.76568,4,84,-64,105.6030303,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,15,10,18.02775638,14,11,17.80449381,14,11,17.80449381,13,12,17.69180601,13,12,17.69180601,12,12,16.97056275,11,12,16.2788206,10,12,15.62049935,10,12,15.62049935,9,12,15,9,12,15,9,12,15,8,12,14.4222051,8,11,13.60147051,7,11,13.03840481,8,11,13.60147051,7,10,12.20655562,7,10,12.20655562,8,10,12.80624847,7,10,12.20655562,7,10,12.20655562,8,9,12.04159458,7,9,11.40175425,7,9,11.40175425,8,9,12.04159458,8,9,12.04159458,0,0,0,8,8,11.3137085,8,7,10.63014581,8,7,10.63014581,9,7,11.40175425,8,8,11.3137085,9,7,11.40175425,8,7,10.63014581,8,7,10.63014581,8,6,10,9,6,10.81665383,10,5,11.18033989,9,5,10.29563014,9,5,10.29563014,9,5,10.29563014,10,4,10.77032961,10,3,10.44030651,10,3,10.44030651,11,2,11.18033989,11,3,11.40175425,11,2,11.18033989,11,2,11.18033989,12,2,12.16552506,12,2,12.16552506,13,1,13.03840481,13,1,13.03840481,13,1,13.03840481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5.78587,4,84,-64,105.6030303,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,16,8,17.88854382,16,9,18.35755975,15,10,18.02775638,15,11,18.60107524,14,11,17.80449381,13,11,17.02938637,12,12,16.97056275,11,11,15.55634919,11,11,15.55634919,10,11,14.86606875,10,12,15.62049935,10,11,14.86606875,9,11,14.2126704,9,11,14.2126704,8,11,13.60147051,9,10,13.45362405,9,10,13.45362405,8,9,12.04159458,8,10,12.80624847,8,10,12.80624847,8,10,12.80624847,8,9,12.04159458,8,9,12.04159458,8,9,12.04159458,8,9,12.04159458,9,8,12.04159458,0,0,0,8,8,11.3137085,8,8,11.3137085,9,8,12.04159458,8,7,10.63014581,8,8,11.3137085,8,7,10.63014581,8,7,10.63014581,8,7,10.63014581,8,7,10.63014581,8,6,10,9,6,10.81665383,9,6,10.81665383,9,6,10.81665383,10,6,11.66190379,10,5,11.18033989,10,4,10.77032961,10,4,10.77032961,11,4,11.70469991,11,4,11.70469991,10,3,10.44030651,11,4,11.70469991,11,3,11.40175425,12,3,12.36931688,12,3,12.36931688,12,3,12.36931688,13,3,13.34166406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5.79161,4,84,-64,105.6030303,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,-15,-11,18.60107524,-15,-13,19.84943324,-15,-13,19.84943324,-14,-15,20.51828453,-12,-12,16.97056275,-12,-13,17.69180601,-11,-13,17.02938637,-10,-14,17.20465053,-10,-13,16.40121947,-9,-14,16.64331698,-10,-13,16.40121947,-9,-13,15.8113883,-9,-13,15.8113883,-9,-13,15.8113883,-7,-12,13.89244399,-8,-12,14.4222051,-8,-11,13.60147051,-7,-11,13.03840481,-8,-12,14.4222051,-8,-11,13.60147051,-7,-12,13.89244399,-7,-11,13.03840481,-7,-10,12.20655562,-8,-10,12.80624847,-8,-11,13.60147051,-8,-11,13.60147051,0,0,0,-7,-9,11.40175425,-8,-10,12.80624847,-7,-9,11.40175425,-6,-9,10.81665383,-8,-9,12.04159458,-8,-10,12.80624847,-7,-11,13.03840481,-7,-8,10.63014581,-13,-10,16.40121947,-14,-7,15.65247584,-9,-7,11.40175425,-7,-8,10.63014581,-8,-7,10.63014581,-8,-7,10.63014581,-8,-7,10.63014581,-9,-7,11.40175425,-9,-7,11.40175425,-10,-6,11.66190379,-10,-7,12.20655562,-11,-6,12.52996409,-9,-6,10.81665383,-11,-7,13.03840481,-12,-6,13.41640786,-12,-6,13.41640786,-12,-6,13.41640786,-12,-6,13.41640786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5.80806,4,84,-64,105.6030303,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,17,-4,17.4642492,17,-4,17.4642492,17,-3,17.2626765,18,-3,18.24828759,17,-1,17.02938637,16,-1,16.03121954,16,0,16,15,1,15.03329638,15,1,15.03329638,14,1,14.03566885,15,1,15.03329638,14,1,14.03566885,14,1,14.03566885,13,1,13.03840481,13,1,13.03840481,13,1,13.03840481,13,0,13,11,1,11.04536102,12,1,12.04159458,12,1,12.04159458,12,1,12.04159458,12,0,12,11,1,11.04536102,12,0,12,12,1,12.04159458,11,0,11,0,0,0,11,0,11,11,0,11,11,0,11,11,0,11,11,0,11,10,-2,10.19803903,10,-2,10.19803903,11,-1,11.04536102,10,-2,10.19803903,9,-1,9.055385138,10,-2,10.19803903,10,-3,10.44030651,10,-2,10.19803903,10,-3,10.44030651,10,-3,10.44030651,10,-4,10.77032961,10,-4,10.77032961,10,-4,10.77032961,10,-5,11.18033989,10,-5,11.18033989,10,-5,11.18033989,10,-5,11.18033989,10,-6,11.66190379,10,-7,12.20655562,10,-6,11.66190379,11,-7,13.03840481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5.81388,4,84,-64,105.6030303,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,-17,9,19.23538406,-18,10,20.59126028,-19,9,21.02379604,-21,9,22.84731932,-17,7,18.38477631,-17,6,18.02775638,-18,5,18.68154169,-18,3,18.24828759,-17,4,17.4642492,-17,4,17.4642492,-17,3,17.2626765,-16,2,16.1245155,-15,4,15.5241747,-16,3,16.2788206,-17,3,17.2626765,-16,2,16.1245155,-16,3,16.2788206,-14,3,14.31782106,-16,2,16.1245155,-14,2,14.14213562,-14,2,14.14213562,-14,2,14.14213562,-13,2,13.15294644,-13,3,13.34166406,-13,3,13.34166406,-14,3,14.31782106,0,0,0,-12,4,12.64911064,-12,3,12.36931688,-14,3,14.31782106,-11,2,11.18033989,-12,5,13,-12,3,12.36931688,-13,3,13.34166406,-13,4,13.60147051,-12,8,14.4222051,-12,6,13.41640786,-13,5,13.92838828,-10,6,11.66190379,-11,8,13.60147051,-11,7,13.03840481,-11,6,12.52996409,-11,7,13.03840481,-10,7,12.20655562,-10,8,12.80624847,-11,7,13.03840481,-10,9,13.45362405,-10,9,13.45362405,-10,9,13.45362405,-10,9,13.45362405,-10,9,13.45362405,-10,10,14.14213562,-10,11,14.86606875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5.82028,4,84,-64,105.6030303,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,-1,18,18.02775638,-2,18,18.11077028,-3,17,17.2626765,-4,18,18.43908891,-4,16,16.4924225,-5,17,17.72004515,-6,16,17.08800749,-6,15,16.15549442,-5,14,14.86606875,-6,14,15.23154621,-5,14,14.86606875,-6,13,14.31782106,-5,13,13.92838828,-5,13,13.92838828,-6,14,15.23154621,-6,12,13.41640786,-6,13,14.31782106,-5,12,13,-5,13,13.92838828,-5,12,13,-5,12,13,-5,11,12.08304597,-5,10,11.18033989,-4,12,12.64911064,-5,12,13,-4,12,12.64911064,0,0,0,-3,11,11.40175425,-3,12,12.36931688,-3,13,13.34166406,-2,11,11.18033989,-3,11,11.40175425,-3,10,10.44030651,-4,11,11.70469991,-2,11,11.18033989,-3,11,11.40175425,-1,11,11.04536102,-1,11,11.04536102,-1,10,10.04987562,0,11,11,0,11,11,0,10,10,0,11,11,1,10,10.04987562,1,11,11.04536102,2,11,11.18033989,2,11,11.18033989,2,11,11.18033989,2,11,11.18033989,3,11,11.40175425,4,11,11.70469991,4,11,11.70469991,4,12,12.64911064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5.8265,4,84,-64,105.6030303,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,18,3,18.24828759,18,3,18.24828759,17,3,17.2626765,17,4,17.4642492,16,5,16.76305461,16,5,16.76305461,15,6,16.15549442,14,7,15.65247584,14,6,15.23154621,14,7,15.65247584,14,6,15.23154621,14,6,15.23154621,13,6,14.31782106,13,6,14.31782106,12,7,13.89244399,12,6,13.41640786,12,6,13.41640786,11,6,12.52996409,11,6,12.52996409,11,6,12.52996409,11,5,12.08304597,11,5,12.08304597,11,6,12.52996409,11,4,11.70469991,11,5,12.08304597,11,4,11.70469991,0,0,0,11,5,12.08304597,10,3,10.44030651,11,3,11.40175425,11,3,11.40175425,11,3,11.40175425,10,4,10.77032961,10,3,10.44030651,11,3,11.40175425,10,4,10.77032961,10,2,10.19803903,11,2,11.18033989,11,1,11.04536102,10,2,10.19803903,10,1,10.04987562,10,0,10,11,0,11,11,-1,11.04536102,11,-1,11.04536102,11,-1,11.04536102,10,-1,10.04987562,11,-1,11.04536102,11,-1,11.04536102,11,-2,11.18033989,12,-3,12.36931688,12,-3,12.36931688,12,-3,12.36931688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5.83647,4,84,-64,105.6030303,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,-7,-20,21.1896201,-7,-20,21.1896201,-6,-20,20.88061302,-5,-20,20.61552813,-4,-20,20.39607805,-3,-19,19.23538406,-3,-19,19.23538406,-2,-18,18.11077028,-2,-18,18.11077028,-2,-18,18.11077028,-1,-18,18.02775638,-2,-17,17.11724277,-1,-17,17.02938637,-1,-17,17.02938637,-1,-17,17.02938637,-2,-16,16.1245155,-1,-15,15.03329638,-1,-16,16.03121954,-1,-15,15.03329638,-1,-16,16.03121954,-1,-15,15.03329638,-2,-15,15.13274595,-1,-15,15.03329638,-2,-15,15.13274595,-1,-15,15.03329638,-2,-14,14.14213562,0,0,0,-2,-14,14.14213562,-3,-14,14.31782106,-2,-14,14.14213562,-3,-13,13.34166406,-2,-13,13.15294644,-3,-13,13.34166406,-4,-13,13.60147051,-4,-13,13.60147051,-4,-13,13.60147051,-4,-12,12.64911064,-5,-12,13,-5,-11,12.08304597,-5,-12,13,-5,-11,12.08304597,-7,-11,13.03840481,-7,-11,13.03840481,-7,-11,13.03840481,-7,-11,13.03840481,-7,-11,13.03840481,-8,-11,13.60147051,-8,-11,13.60147051,-9,-11,14.2126704,-10,-11,14.86606875,-10,-11,14.86606875,-11,-11,15.55634919,-10,-11,14.86606875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5.84567,4,84,-64,105.6030303,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,-13,13,18.38477631,-13,12,17.69180601,-14,12,18.43908891,-14,11,17.80449381,-15,10,18.02775638,-14,9,16.64331698,-14,9,16.64331698,-14,8,16.1245155,-14,8,16.1245155,-14,8,16.1245155,-13,7,14.76482306,-14,8,16.1245155,-13,6,14.31782106,-13,7,14.76482306,-14,6,15.23154621,-13,7,14.76482306,-12,6,13.41640786,-12,5,13,-12,6,13.41640786,-12,6,13.41640786,-13,6,14.31782106,-12,6,13.41640786,-12,5,13,-12,6,13.41640786,-12,6,13.41640786,-11,6,12.52996409,0,0,0,-11,6,12.52996409,-11,7,13.03840481,-10,7,12.20655562,-9,6,10.81665383,-10,6,11.66190379,-10,6,11.66190379,-10,6,11.66190379,-10,7,12.20655562,-9,6,10.81665383,-9,7,11.40175425,-9,7,11.40175425,-9,7,11.40175425,-7,7,9.899494937,-7,8,10.63014581,-8,8,11.3137085,-7,8,10.63014581,-7,9,11.40175425,-7,9,11.40175425,-7,9,11.40175425,-7,9,11.40175425,-6,10,11.66190379,-6,10,11.66190379,-6,11,12.52996409,-5,11,12.08304597,-6,11,12.52996409,-6,12,13.41640786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5.86908,4,84,-64,105.6030303,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,-21,12,24.18677324,-21,11,23.70653918,-21,10,23.2594067,-22,9,23.76972865,-21,8,22.47220505,-21,6,21.84032967,-21,6,21.84032967,-20,5,20.61552813,-21,5,21.58703314,-20,4,20.39607805,-20,4,20.39607805,-20,4,20.39607805,-20,3,20.22374842,-19,3,19.23538406,-19,3,19.23538406,-19,4,19.41648784,-18,4,18.43908891,-17,4,17.4642492,-17,3,17.2626765,-18,3,18.24828759,-17,2,17.11724277,-17,3,17.2626765,-16,2,16.1245155,-17,3,17.2626765,-17,3,17.2626765,-17,3,17.2626765,0,0,0,-16,4,16.4924225,-15,5,15.8113883,-14,5,14.86606875,-14,4,14.56021978,-14,5,14.86606875,-14,6,15.23154621,-16,6,17.08800749,-14,5,14.86606875,-12,6,13.41640786,-13,6,14.31782106,-13,6,14.31782106,-13,6,14.31782106,-12,7,13.89244399,-12,7,13.89244399,-12,8,14.4222051,-11,9,14.2126704,-11,9,14.2126704,-11,10,14.86606875,-11,10,14.86606875,-11,10,14.86606875,-11,11,15.55634919,-11,11,15.55634919,-11,11,15.55634919,-11,13,17.02938637,-12,12,16.97056275,-11,13,17.02938637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
