real_timestamp,Zone,R1,I1,Mag1,R2,I2,Mag2,R3,I3,Mag3,R4,I4,Mag4,R5,I5,Mag5,R6,I6,Mag6,R7,I7,Mag7,R8,I8,Mag8,R9,I9,Mag9,R10,I10,Mag10,R11,I11,Mag11,R12,I12,Mag12,R13,I13,Mag13,R14,I14,Mag14,R15,I15,Mag15,R16,I16,Mag16,R17,I17,Mag17,R18,I18,Mag18,R19,I19,Mag19,R20,I20,Mag20,R21,I21,Mag21,R22,I22,Mag22,R23,I23,Mag23,R24,I24,Mag24,R25,I25,Mag25,R26,I26,Mag26,R27,I27,Mag27,R28,I28,Mag28,R29,I29,Mag29,R30,I30,Mag30,R31,I31,Mag31,R32,I32,Mag32,R33,I33,Mag33,R34,I34,Mag34,R35,I35,Mag35,R36,I36,Mag36,R37,I37,Mag37,R38,I38,Mag38,R39,I39,Mag39,R40,I40,Mag40,R41,I41,Mag41,R42,I42,Mag42,R43,I43,Mag43,R44,I44,Mag44,R45,I45,Mag45,R46,I46,Mag46,R47,I47,Mag47,R48,I48,Mag48,R49,I49,Mag49,R50,I50,Mag50,R51,I51,Mag51,R52,I52,Mag52,R53,I53,Mag53,R54,I54,Mag54,R55,I55,Mag55,R56,I56,Mag56,R57,I57,Mag57,R58,I58,Mag58,R59,I59,Mag59,R60,I60,Mag60,R61,I61,Mag61,R62,I62,Mag62,R63,I63,Mag63,R64,I64,Mag64
9.62472,3,84,-64,105.6030303,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,9,-23,24.69817807,10,-22,24.16609195,11,-22,24.59674775,12,-21,24.18677324,12,-20,23.32380758,12,-19,22.47220505,13,-18,22.20360331,13,-17,21.40093456,13,-16,20.61552813,13,-15,19.84943324,13,-16,20.61552813,12,-15,19.20937271,12,-15,19.20937271,11,-14,17.80449381,11,-14,17.80449381,11,-14,17.80449381,10,-14,17.20465053,10,-14,17.20465053,10,-14,17.20465053,10,-14,17.20465053,9,-13,15.8113883,9,-14,16.64331698,9,-13,15.8113883,8,-14,16.1245155,8,-14,16.1245155,8,-14,16.1245155,0,0,0,8,-13,15.26433752,7,-14,15.65247584,7,-14,15.65247584,6,-14,15.23154621,6,-14,15.23154621,6,-14,15.23154621,5,-14,14.86606875,5,-14,14.86606875,5,-14,14.86606875,4,-14,14.56021978,4,-15,15.5241747,3,-14,14.31782106,3,-15,15.29705854,3,-15,15.29705854,3,-16,16.2788206,2,-16,16.1245155,2,-16,16.1245155,3,-16,16.2788206,3,-16,16.2788206,2,-17,17.11724277,3,-17,17.2626765,2,-16,16.1245155,3,-17,17.2626765,1,-17,17.02938637,2,-17,17.11724277,2,-16,16.1245155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.63091,3,84,-64,105.6030303,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,-14,-18,22.8035085,-13,-18,22.20360331,-13,-19,23.02172887,-12,-19,22.47220505,-11,-19,21.9544984,-10,-19,21.47091055,-9,-19,21.02379604,-8,-18,19.6977156,-8,-18,19.6977156,-7,-17,18.38477631,-7,-17,18.38477631,-7,-17,18.38477631,-7,-17,18.38477631,-7,-16,17.4642492,-7,-15,16.55294536,-7,-15,16.55294536,-7,-14,15.65247584,-7,-14,15.65247584,-7,-14,15.65247584,-7,-14,15.65247584,-7,-14,15.65247584,-8,-13,15.26433752,-7,-13,14.76482306,-8,-13,15.26433752,-8,-13,15.26433752,-8,-13,15.26433752,0,0,0,-8,-13,15.26433752,-8,-12,14.4222051,-9,-12,15,-9,-11,14.2126704,-9,-11,14.2126704,-9,-11,14.2126704,-9,-11,14.2126704,-9,-10,13.45362405,-9,-10,13.45362405,-10,-10,14.14213562,-10,-9,13.45362405,-11,-9,14.2126704,-11,-9,14.2126704,-11,-9,14.2126704,-11,-9,14.2126704,-12,-9,15,-12,-9,15,-12,-9,15,-12,-9,15,-12,-9,15,-12,-9,15,-13,-9,15.8113883,-13,-9,15.8113883,-13,-8,15.26433752,-13,-9,15.8113883,-12,-9,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.65415,3,84,-64,105.6030303,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,-15,19,24.20743687,-17,18,24.75883681,-17,18,24.75883681,-17,16,23.34523506,-18,15,23.43074903,-17,14,22.02271555,-18,14,22.8035085,-17,13,21.40093456,-17,12,20.80865205,-17,11,20.24845673,-16,11,19.41648784,-16,11,19.41648784,-15,11,18.60107524,-15,10,18.02775638,-15,10,18.02775638,-15,11,18.60107524,-14,10,17.20465053,-13,10,16.40121947,-13,10,16.40121947,-12,11,16.2788206,-12,11,16.2788206,-12,11,16.2788206,-12,11,16.2788206,-12,11,16.2788206,-11,11,15.55634919,-11,11,15.55634919,0,0,0,-11,11,15.55634919,-10,12,15.62049935,-10,11,14.86606875,-9,12,15,-9,11,14.2126704,-9,12,15,-9,12,15,-8,12,14.4222051,-8,12,14.4222051,-8,13,15.26433752,-7,13,14.76482306,-7,13,14.76482306,-7,13,14.76482306,-6,13,14.31782106,-6,14,15.23154621,-6,14,15.23154621,-6,15,16.15549442,-6,15,16.15549442,-6,15,16.15549442,-6,15,16.15549442,-6,15,16.15549442,-5,15,15.8113883,-5,16,16.76305461,-5,16,16.76305461,-5,16,16.76305461,-5,15,15.8113883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.66064,3,84,-64,105.6030303,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,-13,24,27.29468813,-14,23,26.92582404,-15,22,26.62705391,-16,21,26.40075756,-16,20,25.61249695,-16,19,24.8394847,-16,17,23.34523506,-16,17,23.34523506,-16,16,22.627417,-15,16,21.9317122,-15,16,21.9317122,-15,15,21.21320344,-15,15,21.21320344,-14,14,19.79898987,-14,14,19.79898987,-14,14,19.79898987,-14,14,19.79898987,-13,13,18.38477631,-12,14,18.43908891,-12,13,17.69180601,-12,13,17.69180601,-12,14,18.43908891,-11,13,17.02938637,-11,14,17.80449381,-10,14,17.20465053,-11,14,17.80449381,0,0,0,-10,14,17.20465053,-9,14,16.64331698,-9,15,17.49285568,-9,14,16.64331698,-8,14,16.1245155,-8,14,16.1245155,-9,14,16.64331698,-7,14,15.65247584,-6,15,16.15549442,-6,16,17.08800749,-6,16,17.08800749,-4,16,16.4924225,-5,15,15.8113883,-5,16,16.76305461,-5,16,16.76305461,-6,17,18.02775638,-5,16,16.76305461,-4,17,17.4642492,-5,17,17.72004515,-5,16,16.76305461,-4,17,17.4642492,-4,17,17.4642492,-4,17,17.4642492,-3,18,18.24828759,-4,18,18.43908891,-4,18,18.43908891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.66677,3,84,-64,105.6030303,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,-7,-24,25,-6,-25,25.70992026,-5,-24,24.51530134,-4,-25,25.3179778,-3,-23,23.19482701,-3,-23,23.19482701,-1,-22,22.02271555,-1,-22,22.02271555,-1,-21,21.02379604,-1,-20,20.02498439,0,-21,21,-1,-20,20.02498439,-1,-19,19.02629759,-1,-19,19.02629759,-1,-19,19.02629759,-1,-18,18.02775638,-1,-18,18.02775638,-1,-16,16.03121954,-2,-17,17.11724277,-2,-17,17.11724277,-2,-17,17.11724277,-2,-17,17.11724277,-2,-16,16.1245155,-3,-16,16.2788206,-4,-16,16.4924225,-3,-16,16.2788206,0,0,0,-4,-16,16.4924225,-4,-15,15.5241747,-4,-16,16.4924225,-4,-15,15.5241747,-5,-15,15.8113883,-5,-15,15.8113883,-5,-15,15.8113883,-6,-14,15.23154621,-6,-14,15.23154621,-7,-14,15.65247584,-7,-14,15.65247584,-8,-14,16.1245155,-8,-14,16.1245155,-9,-14,16.64331698,-8,-14,16.1245155,-9,-14,16.64331698,-9,-14,16.64331698,-9,-14,16.64331698,-9,-14,16.64331698,-9,-14,16.64331698,-9,-14,16.64331698,-10,-14,17.20465053,-10,-14,17.20465053,-11,-14,17.80449381,-10,-14,17.20465053,-10,-14,17.20465053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.67415,3,84,-64,105.6030303,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,16,-18,24.08318916,17,-17,24.04163056,18,-16,24.08318916,18,-15,23.43074903,18,-14,22.8035085,18,-13,22.20360331,18,-12,21.63330765,18,-11,21.09502311,17,-11,20.24845673,17,-10,19.72308292,17,-10,19.72308292,16,-11,19.41648784,15,-10,18.02775638,15,-10,18.02775638,15,-9,17.49285568,14,-9,16.64331698,14,-9,16.64331698,13,-9,15.8113883,13,-10,16.40121947,13,-9,15.8113883,13,-10,16.40121947,13,-10,16.40121947,12,-10,15.62049935,12,-10,15.62049935,12,-11,16.2788206,12,-11,16.2788206,0,0,0,11,-10,14.86606875,11,-11,15.55634919,10,-11,14.86606875,10,-11,14.86606875,10,-11,14.86606875,10,-11,14.86606875,10,-11,14.86606875,9,-12,15,9,-12,15,8,-12,14.4222051,8,-13,15.26433752,7,-13,14.76482306,7,-13,14.76482306,8,-13,15.26433752,8,-14,16.1245155,7,-14,15.65247584,7,-14,15.65247584,7,-15,16.55294536,7,-15,16.55294536,7,-15,16.55294536,8,-15,17,7,-15,16.55294536,7,-15,16.55294536,6,-15,16.15549442,7,-15,16.55294536,7,-15,16.55294536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.68146,3,84,-64,105.6030303,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,-14,-21,25.23885893,-13,-22,25.55386468,-12,-22,25.05992817,-11,-22,24.59674775,-10,-22,24.16609195,-9,-22,23.76972865,-7,-21,22.13594362,-7,-21,22.13594362,-6,-20,20.88061302,-6,-20,20.88061302,-6,-20,20.88061302,-6,-19,19.92485885,-6,-18,18.97366596,-6,-18,18.97366596,-5,-18,18.68154169,-6,-17,18.02775638,-6,-17,18.02775638,-6,-16,17.08800749,-6,-16,17.08800749,-6,-16,17.08800749,-6,-16,17.08800749,-6,-16,17.08800749,-6,-15,16.15549442,-7,-15,16.55294536,-7,-15,16.55294536,-7,-15,16.55294536,0,0,0,-7,-15,16.55294536,-8,-14,16.1245155,-8,-14,16.1245155,-7,-14,15.65247584,-8,-13,15.26433752,-8,-13,15.26433752,-8,-13,15.26433752,-9,-13,15.8113883,-8,-13,15.26433752,-9,-12,15,-10,-12,15.62049935,-10,-12,15.62049935,-11,-12,16.2788206,-11,-12,16.2788206,-11,-12,16.2788206,-11,-12,16.2788206,-11,-12,16.2788206,-11,-12,16.2788206,-12,-13,17.69180601,-12,-12,16.97056275,-12,-12,16.97056275,-12,-12,16.97056275,-12,-12,16.97056275,-13,-12,17.69180601,-12,-12,16.97056275,-12,-12,16.97056275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.68974,3,84,-64,105.6030303,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,-22,-13,25.55386468,-21,-14,25.23885893,-20,-15,25,-20,-15,25,-18,-15,23.43074903,-17,-16,23.34523506,-16,-16,22.627417,-15,-16,21.9317122,-15,-15,21.21320344,-14,-15,20.51828453,-14,-15,20.51828453,-13,-15,19.84943324,-13,-14,19.10497317,-13,-14,19.10497317,-13,-14,19.10497317,-13,-13,18.38477631,-13,-13,18.38477631,-13,-12,17.69180601,-13,-12,17.69180601,-13,-12,17.69180601,-13,-11,17.02938637,-13,-11,17.02938637,-12,-11,16.2788206,-13,-11,17.02938637,-13,-10,16.40121947,-13,-10,16.40121947,0,0,0,-13,-10,16.40121947,-13,-9,15.8113883,-13,-9,15.8113883,-13,-9,15.8113883,-13,-8,15.26433752,-14,-9,16.64331698,-13,-8,15.26433752,-13,-7,14.76482306,-13,-10,16.40121947,-14,-7,15.65247584,-15,-6,16.15549442,-15,-6,16.15549442,-15,-6,16.15549442,-15,-6,16.15549442,-15,-5,15.8113883,-15,-5,15.8113883,-16,-5,16.76305461,-16,-5,16.76305461,-16,-5,16.76305461,-16,-5,16.76305461,-16,-5,16.76305461,-16,-5,16.76305461,-16,-5,16.76305461,-17,-5,17.72004515,-16,-5,16.76305461,-16,-4,16.4924225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.70789,3,84,-64,105.6030303,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,-22,17,27.80287755,-21,16,26.40075756,-23,16,28.01785145,-22,14,26.07680962,-23,13,26.41968963,-22,12,25.05992817,-21,11,23.70653918,-21,10,23.2594067,-22,9,23.76972865,-21,9,22.84731932,-20,8,21.54065923,-24,9,25.63201124,-19,8,20.61552813,-19,8,20.61552813,-18,7,19.31320792,-19,8,20.61552813,-17,7,18.38477631,-17,7,18.38477631,-17,7,18.38477631,-16,8,17.88854382,-17,8,18.78829423,-16,8,17.88854382,-16,8,17.88854382,-16,8,17.88854382,-15,8,17,-15,9,17.49285568,0,0,0,-15,8,17,-15,9,17.49285568,-14,9,16.64331698,-14,9,16.64331698,-14,9,16.64331698,-14,10,17.20465053,-13,10,16.40121947,-13,10,16.40121947,-13,10,16.40121947,-12,11,16.2788206,-12,12,16.97056275,-12,11,16.2788206,-12,12,16.97056275,-11,12,16.2788206,-12,12,16.97056275,-11,13,17.02938637,-11,13,17.02938637,-12,13,17.69180601,-12,14,18.43908891,-11,13,17.02938637,-12,14,18.43908891,-12,13,17.69180601,-12,14,18.43908891,-12,14,18.43908891,-12,14,18.43908891,-11,14,17.80449381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.71502,3,84,-64,105.6030303,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,30,1,30.01666204,30,2,30.06659276,30,3,30.14962686,29,4,29.27456234,28,5,28.44292531,27,7,27.89265136,25,7,25.96150997,25,7,25.96150997,24,7,25,23,8,24.35159132,23,8,24.35159132,22,8,23.40939982,21,7,22.13594362,21,7,22.13594362,20,7,21.1896201,20,7,21.1896201,20,6,20.88061302,19,5,19.6468827,20,6,20.88061302,20,5,20.61552813,19,5,19.6468827,19,4,19.41648784,19,4,19.41648784,20,4,20.39607805,19,4,19.41648784,19,3,19.23538406,0,0,0,18,3,18.24828759,18,3,18.24828759,19,3,19.23538406,18,2,18.11077028,18,2,18.11077028,19,1,19.02629759,17,1,17.02938637,18,0,18,18,2,18.11077028,16,0,16,18,-1,18.02775638,18,-1,18.02775638,19,-2,19.10497317,19,-2,19.10497317,18,-2,18.11077028,19,-3,19.23538406,19,-4,19.41648784,19,-4,19.41648784,20,-4,20.39607805,19,-4,19.41648784,20,-4,20.39607805,20,-4,20.39607805,20,-4,20.39607805,20,-5,20.61552813,19,-4,19.41648784,19,-4,19.41648784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.72106,3,84,-64,105.6030303,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,-23,23,0,-23,23,2,-23,23.08679276,3,-22,22.20360331,3,-21,21.21320344,4,-20,20.39607805,4,-20,20.39607805,5,-19,19.6468827,5,-19,19.6468827,5,-18,18.68154169,5,-18,18.68154169,5,-17,17.72004515,5,-17,17.72004515,4,-16,16.4924225,4,-16,16.4924225,3,-16,16.2788206,3,-16,16.2788206,3,-15,15.29705854,3,-15,15.29705854,2,-15,15.13274595,2,-15,15.13274595,2,-15,15.13274595,2,-14,14.14213562,1,-15,15.03329638,1,-15,15.03329638,1,-15,15.03329638,0,0,0,1,-14,14.03566885,0,-14,14,0,-14,14,0,-14,14,0,-14,14,-1,-14,14.03566885,-1,-14,14.03566885,-2,-14,14.14213562,-2,-14,14.14213562,-2,-14,14.14213562,-3,-14,14.31782106,-3,-14,14.31782106,-3,-13,13.34166406,-4,-13,13.60147051,-4,-14,14.56021978,-5,-14,14.86606875,-5,-14,14.86606875,-5,-14,14.86606875,-5,-14,14.86606875,-5,-14,14.86606875,-5,-15,15.8113883,-6,-14,15.23154621,-5,-14,14.86606875,-6,-14,15.23154621,-5,-14,14.86606875,-5,-14,14.86606875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.72964,3,84,-64,105.6030303,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,8,-24,25.29822128,9,-23,24.69817807,11,-23,25.49509757,11,-21,23.70653918,11,-21,23.70653918,11,-20,22.82542442,12,-19,22.47220505,12,-18,21.63330765,12,-17,20.80865205,11,-17,20.24845673,12,-17,20.80865205,11,-16,19.41648784,10,-16,18.86796226,10,-15,18.02775638,10,-15,18.02775638,10,-15,18.02775638,9,-14,16.64331698,9,-14,16.64331698,8,-15,17,8,-14,16.1245155,8,-15,17,8,-15,17,7,-14,15.65247584,7,-15,16.55294536,7,-15,16.55294536,6,-15,16.15549442,0,0,0,6,-15,16.15549442,5,-15,15.8113883,5,-15,15.8113883,5,-14,14.86606875,5,-14,14.86606875,4,-15,15.5241747,4,-15,15.5241747,3,-15,15.29705854,3,-15,15.29705854,3,-15,15.29705854,2,-15,15.13274595,2,-15,15.13274595,2,-15,15.13274595,1,-15,15.03329638,1,-16,16.03121954,1,-16,16.03121954,1,-16,16.03121954,0,-17,17,0,-17,17,0,-17,17,0,-17,17,0,-17,17,0,-17,17,-1,-17,17.02938637,0,-17,17,0,-17,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.73978,3,84,-64,105.6030303,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,8,22,23.40939982,8,23,24.35159132,7,22,23.08679276,5,23,23.53720459,4,22,22.36067977,3,22,22.20360331,2,21,21.09502311,1,21,21.02379604,1,20,20.02498439,1,19,19.02629759,1,19,19.02629759,1,19,19.02629759,2,18,18.11077028,2,18,18.11077028,1,18,18.02775638,1,17,17.02938637,1,17,17.02938637,2,15,15.13274595,2,16,16.1245155,2,15,15.13274595,2,16,16.1245155,2,15,15.13274595,2,14,14.14213562,4,15,15.5241747,4,15,15.5241747,4,15,15.5241747,0,0,0,3,15,15.29705854,4,14,14.56021978,5,14,14.86606875,4,13,13.60147051,5,14,14.86606875,5,13,13.92838828,5,13,13.92838828,6,13,14.31782106,5,13,13.92838828,6,12,13.41640786,7,12,13.89244399,8,12,14.4222051,8,12,14.4222051,9,12,15,8,12,14.4222051,9,13,15.8113883,9,12,15,9,12,15,9,13,15.8113883,9,12,15,9,13,15.8113883,9,13,15.8113883,10,12,15.62049935,11,12,16.2788206,10,12,15.62049935,10,12,15.62049935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.74955,3,84,-64,105.6030303,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,16,17,23.34523506,15,18,23.43074903,14,18,22.8035085,13,19,23.02172887,12,18,21.63330765,11,19,21.9544984,11,18,21.09502311,9,18,20.1246118,9,18,20.1246118,8,17,18.78829423,8,17,18.78829423,8,17,18.78829423,8,16,17.88854382,7,15,16.55294536,7,15,16.55294536,7,15,16.55294536,7,15,16.55294536,7,14,15.65247584,8,14,16.1245155,8,14,16.1245155,8,14,16.1245155,8,13,15.26433752,8,13,15.26433752,8,13,15.26433752,8,12,14.4222051,9,12,15,0,0,0,9,12,15,9,11,14.2126704,9,11,14.2126704,9,10,13.45362405,10,11,14.86606875,10,10,14.14213562,10,10,14.14213562,10,9,13.45362405,10,9,13.45362405,10,9,13.45362405,11,9,14.2126704,11,8,13.60147051,11,8,13.60147051,12,8,14.4222051,12,8,14.4222051,13,8,15.26433752,13,8,15.26433752,13,8,15.26433752,13,8,15.26433752,13,7,14.76482306,13,8,15.26433752,13,7,14.76482306,14,7,15.65247584,14,7,15.65247584,13,8,15.26433752,13,7,14.76482306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.7609,3,84,-64,105.6030303,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,-8,-21,22.47220505,-7,-21,22.13594362,-6,-21,21.84032967,-6,-22,22.8035085,-4,-21,21.37755833,-4,-20,20.39607805,-3,-20,20.22374842,-2,-19,19.10497317,-2,-19,19.10497317,-2,-19,19.10497317,-2,-18,18.11077028,-2,-18,18.11077028,-2,-17,17.11724277,-2,-17,17.11724277,-2,-16,16.1245155,-2,-16,16.1245155,-2,-16,16.1245155,-2,-15,15.13274595,-3,-15,15.29705854,-2,-15,15.13274595,-3,-15,15.29705854,-3,-15,15.29705854,-3,-14,14.31782106,-4,-15,15.5241747,-4,-15,15.5241747,-4,-15,15.5241747,0,0,0,-4,-14,14.56021978,-4,-14,14.56021978,-5,-14,14.86606875,-4,-13,13.60147051,-5,-13,13.92838828,-5,-13,13.92838828,-5,-13,13.92838828,-6,-13,14.31782106,-5,-13,13.92838828,-6,-12,13.41640786,-7,-12,13.89244399,-7,-12,13.89244399,-8,-12,14.4222051,-8,-12,14.4222051,-8,-12,14.4222051,-8,-12,14.4222051,-9,-13,15.8113883,-9,-12,15,-9,-13,15.8113883,-9,-12,15,-9,-13,15.8113883,-9,-12,15,-10,-12,15.62049935,-10,-12,15.62049935,-9,-12,15,-9,-12,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.76949,3,84,-64,105.6030303,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,-8,-24,25.29822128,-7,-25,25.96150997,-6,-24,24.73863375,-5,-25,25.49509757,-3,-22,22.20360331,-3,-23,23.19482701,-1,-22,22.02271555,-1,-22,22.02271555,0,-21,21,-1,-20,20.02498439,-1,-20,20.02498439,-1,-20,20.02498439,-2,-19,19.10497317,-2,-19,19.10497317,-1,-19,19.02629759,-1,-18,18.02775638,-1,-18,18.02775638,-1,-17,17.02938637,-2,-17,17.11724277,-2,-17,17.11724277,-2,-17,17.11724277,-2,-17,17.11724277,-2,-16,16.1245155,-3,-17,17.2626765,-4,-16,16.4924225,-4,-17,17.4642492,0,0,0,-3,-16,16.2788206,-4,-15,15.5241747,-4,-16,16.4924225,-4,-15,15.5241747,-5,-15,15.8113883,-4,-15,15.5241747,-5,-15,15.8113883,-6,-14,15.23154621,-5,-14,14.86606875,-6,-13,14.31782106,-7,-14,15.65247584,-8,-13,15.26433752,-8,-13,15.26433752,-8,-14,16.1245155,-8,-14,16.1245155,-9,-14,16.64331698,-9,-14,16.64331698,-9,-14,16.64331698,-9,-14,16.64331698,-9,-15,17.49285568,-9,-14,16.64331698,-10,-14,17.20465053,-10,-14,17.20465053,-10,-14,17.20465053,-10,-14,17.20465053,-10,-14,17.20465053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.77939,3,84,-64,105.6030303,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,-12,21,24.18677324,-13,20,23.85372088,-14,20,24.41311123,-14,19,23.60084744,-14,18,22.8035085,-14,17,22.02271555,-15,16,21.9317122,-15,15,21.21320344,-14,15,20.51828453,-14,14,19.79898987,-14,14,19.79898987,-14,14,19.79898987,-13,13,18.38477631,-13,13,18.38477631,-12,12,16.97056275,-12,13,17.69180601,-11,12,16.2788206,-11,12,16.2788206,-11,12,16.2788206,-11,12,16.2788206,-11,12,16.2788206,-10,12,15.62049935,-10,12,15.62049935,-10,13,16.40121947,-10,13,16.40121947,-9,13,15.8113883,0,0,0,-9,12,15,-8,13,15.26433752,-8,13,15.26433752,-7,13,14.76482306,-7,13,14.76482306,-7,13,14.76482306,-7,13,14.76482306,-6,13,14.31782106,-6,13,14.31782106,-5,14,14.86606875,-5,14,14.86606875,-5,13,13.92838828,-4,14,14.56021978,-4,14,14.56021978,-4,15,15.5241747,-4,15,15.5241747,-3,15,15.29705854,-3,15,15.29705854,-3,16,16.2788206,-2,15,15.13274595,-3,16,16.2788206,-3,16,16.2788206,-2,15,15.13274595,-2,16,16.1245155,-3,15,15.29705854,-2,15,15.13274595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.8163,3,84,-64,105.6030303,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,-15,-21,25.8069758,-13,-21,24.69817807,-13,-22,25.55386468,-12,-21,24.18677324,-11,-22,24.59674775,-9,-21,22.84731932,-8,-21,22.47220505,-7,-20,21.1896201,-7,-20,21.1896201,-7,-20,21.1896201,-7,-19,20.24845673,-6,-19,19.92485885,-7,-18,19.31320792,-7,-18,19.31320792,-6,-17,18.02775638,-7,-17,18.38477631,-7,-16,17.4642492,-7,-16,17.4642492,-7,-16,17.4642492,-7,-16,17.4642492,-7,-16,17.4642492,-8,-15,17,-7,-15,16.55294536,-8,-15,17,-8,-15,17,-8,-15,17,0,0,0,-8,-14,16.1245155,-9,-14,16.64331698,-9,-13,15.8113883,-9,-13,15.8113883,-9,-13,15.8113883,-9,-13,15.8113883,-10,-12,15.62049935,-10,-12,15.62049935,-10,-11,14.86606875,-11,-11,15.55634919,-11,-11,15.55634919,-12,-11,16.2788206,-12,-10,15.62049935,-12,-10,15.62049935,-13,-10,16.40121947,-13,-10,16.40121947,-14,-10,17.20465053,-13,-10,16.40121947,-13,-10,16.40121947,-13,-10,16.40121947,-14,-10,17.20465053,-14,-10,17.20465053,-15,-10,18.02775638,-15,-10,18.02775638,-14,-10,17.20465053,-14,-9,16.64331698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.8235,3,84,-64,105.6030303,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,-24,-7,25,-24,-9,25.63201124,-23,-9,24.69817807,-23,-10,25.07987241,-21,-11,23.70653918,-21,-11,23.70653918,-19,-11,21.9544984,-19,-11,21.9544984,-18,-11,21.09502311,-18,-11,21.09502311,-18,-11,21.09502311,-17,-11,20.24845673,-17,-10,19.72308292,-16,-10,18.86796226,-16,-10,18.86796226,-16,-9,18.35755975,-15,-9,17.49285568,-15,-8,17,-15,-8,17,-15,-8,17,-15,-8,17,-15,-7,16.55294536,-15,-7,16.55294536,-16,-7,17.4642492,-16,-6,17.08800749,-15,-6,16.15549442,0,0,0,-15,-6,16.15549442,-15,-5,15.8113883,-15,-5,15.8113883,-15,-5,15.8113883,-15,-4,15.5241747,-15,-4,15.5241747,-15,-4,15.5241747,-15,-4,15.5241747,-15,-3,15.29705854,-15,-3,15.29705854,-15,-2,15.13274595,-15,-2,15.13274595,-16,-1,16.03121954,-16,-1,16.03121954,-16,0,16,-16,0,16,-16,0,16,-16,0,16,-16,0,16,-16,0,16,-16,0,16,-17,0,17,-17,0,17,-17,1,17.02938637,-17,1,17.02938637,-17,1,17.02938637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.84779,3,84,-64,105.6030303,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,-15,-20,25,-14,-21,25.23885893,-13,-21,24.69817807,-12,-22,25.05992817,-11,-21,23.70653918,-10,-21,23.2594067,-9,-20,21.9317122,-8,-20,21.54065923,-7,-20,21.1896201,-7,-20,21.1896201,-7,-19,20.24845673,-7,-19,20.24845673,-7,-18,19.31320792,-7,-18,19.31320792,-6,-17,18.02775638,-7,-17,18.38477631,-7,-16,17.4642492,-6,-16,17.08800749,-7,-16,17.4642492,-7,-16,17.4642492,-7,-16,17.4642492,-7,-15,16.55294536,-7,-15,16.55294536,-8,-15,17,-8,-15,17,-8,-15,17,0,0,0,-7,-14,15.65247584,-9,-14,16.64331698,-9,-13,15.8113883,-8,-13,15.26433752,-9,-13,15.8113883,-9,-13,15.8113883,-9,-13,15.8113883,-10,-13,16.40121947,-9,-12,15,-10,-12,15.62049935,-11,-11,15.55634919,-11,-11,15.55634919,-11,-11,15.55634919,-11,-11,15.55634919,-11,-11,15.55634919,-12,-11,16.2788206,-12,-11,16.2788206,-12,-11,16.2788206,-12,-11,16.2788206,-13,-11,17.02938637,-13,-11,17.02938637,-13,-10,16.40121947,-13,-12,17.69180601,-14,-11,17.80449381,-12,-11,16.2788206,-13,-11,17.02938637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
