real_timestamp,Delta t,Zone,R1,I1,Mag1,R2,I2,Mag2,R3,I3,Mag3,R4,I4,Mag4,R5,I5,Mag5,R6,I6,Mag6,R7,I7,Mag7,R8,I8,Mag8,R9,I9,Mag9,R10,I10,Mag10,R11,I11,Mag11,R12,I12,Mag12,R13,I13,Mag13,R14,I14,Mag14,R15,I15,Mag15,R16,I16,Mag16,R17,I17,Mag17,R18,I18,Mag18,R19,I19,Mag19,R20,I20,Mag20,R21,I21,Mag21,R22,I22,Mag22,R23,I23,Mag23,R24,I24,Mag24,R25,I25,Mag25,R26,I26,Mag26,R27,I27,Mag27,R28,I28,Mag28,R29,I29,Mag29,R30,I30,Mag30,R31,I31,Mag31,R32,I32,Mag32,R33,I33,Mag33,R34,I34,Mag34,R35,I35,Mag35,R36,I36,Mag36,R37,I37,Mag37,R38,I38,Mag38,R39,I39,Mag39,R40,I40,Mag40,R41,I41,Mag41,R42,I42,Mag42,R43,I43,Mag43,R44,I44,Mag44,R45,I45,Mag45,R46,I46,Mag46,R47,I47,Mag47,R48,I48,Mag48,R49,I49,Mag49,R50,I50,Mag50,R51,I51,Mag51,R52,I52,Mag52,R53,I53,Mag53,R54,I54,Mag54,R55,I55,Mag55,R56,I56,Mag56,R57,I57,Mag57,R58,I58,Mag58,R59,I59,Mag59,R60,I60,Mag60,R61,I61,Mag61,R62,I62,Mag62,R63,I63,Mag63,R64,I64,Mag64
7.1467,0.01149,3,84,-64,105.6030303,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,-8,-25,26.2488095,-6,-24,24.73863375,-5,-23,23.53720459,-5,-23,23.53720459,-3,-21,21.21320344,-2,-20,20.09975124,-2,-19,19.10497317,-2,-17,17.11724277,-1,-15,15.03329638,-2,-14,14.14213562,-3,-14,14.31782106,-4,-12,12.64911064,-5,-12,13,-5,-11,12.08304597,-7,-11,13.03840481,-6,-10,11.66190379,-8,-11,13.60147051,-8,-11,13.60147051,-9,-12,15,-9,-12,15,-9,-13,15.8113883,-8,-13,15.26433752,-8,-12,14.4222051,-9,-13,15.8113883,-9,-13,15.8113883,-8,-12,14.4222051,0,0,0,-7,-12,13.89244399,-6,-11,12.52996409,-6,-11,12.52996409,-6,-9,10.81665383,-6,-9,10.81665383,-7,-8,10.63014581,-8,-8,11.3137085,-8,-6,10,-8,-5,9.433981132,-9,-5,10.29563014,-11,-4,11.70469991,-12,-4,12.64911064,-13,-3,13.34166406,-13,-3,13.34166406,-14,-4,14.56021978,-14,-3,14.31782106,-16,-5,16.76305461,-16,-4,16.4924225,-15,-5,15.8113883,-16,-5,16.76305461,-17,-5,17.72004515,-18,-6,18.97366596,-18,-6,18.97366596,-18,-5,18.68154169,-18,-7,19.31320792,-18,-7,19.31320792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.15378,0.00708,3,84,-64,105.6030303,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,7,27,27.89265136,5,28,28.44292531,2,25,25.07987241,3,27,27.16615541,1,24,24.0208243,1,22,22.02271555,-1,20,20.02498439,-1,17,17.02938637,0,17,17,0,15,15,2,14,14.14213562,1,14,14.03566885,3,12,12.36931688,4,12,12.64911064,5,13,13.92838828,6,11,12.52996409,7,12,13.89244399,7,11,13.03840481,9,13,15.8113883,8,14,16.1245155,8,14,16.1245155,8,14,16.1245155,7,14,15.65247584,9,14,16.64331698,7,14,15.65247584,6,13,14.31782106,0,0,0,5,12,13,5,12,13,6,11,12.52996409,5,9,10.29563014,6,10,11.66190379,7,9,11.40175425,6,7,9.219544457,6,7,9.219544457,8,6,10,9,5,10.29563014,9,4,9.848857802,12,4,12.64911064,12,3,12.36931688,13,4,13.60147051,13,4,13.60147051,15,5,15.8113883,16,3,16.2788206,16,5,16.76305461,17,4,17.4642492,17,5,17.72004515,18,7,19.31320792,18,7,19.31320792,19,7,20.24845673,20,7,21.1896201,18,8,19.6977156,18,8,19.6977156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.16592,0.01214,3,84,-64,105.6030303,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,22,-9,23.76972865,22,-7,23.08679276,21,-6,21.84032967,20,-5,20.61552813,19,-4,19.41648784,18,-3,18.24828759,17,-2,17.11724277,14,-2,14.14213562,13,-2,13.15294644,13,-3,13.34166406,12,-2,12.16552506,11,-3,11.40175425,10,-4,10.77032961,10,-5,11.18033989,9,-5,10.29563014,9,-7,11.40175425,9,-8,12.04159458,8,-7,10.63014581,10,-8,12.80624847,10,-9,13.45362405,10,-8,12.80624847,11,-9,14.2126704,11,-8,13.60147051,11,-9,14.2126704,11,-8,13.60147051,11,-8,13.60147051,0,0,0,11,-7,13.03840481,10,-6,11.66190379,10,-7,12.20655562,8,-6,10,8,-6,10,8,-6,10,6,-6,8.485281374,6,-6,8.485281374,5,-8,9.433981132,4,-8,8.94427191,3,-9,9.486832981,2,-10,10.19803903,2,-10,10.19803903,2,-11,11.18033989,2,-11,11.18033989,2,-13,13.15294644,3,-13,13.34166406,3,-14,14.31782106,3,-14,14.31782106,3,-15,15.29705854,4,-16,16.4924225,5,-16,16.76305461,4,-16,16.4924225,5,-17,17.72004515,6,-17,18.02775638,6,-17,18.02775638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.19148,0.02556,3,84,-64,105.6030303,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,-3,-24,24.18677324,-2,-23,23.08679276,-1,-23,23.02172887,-1,-22,22.02271555,1,-21,21.02379604,1,-19,19.02629759,1,-19,19.02629759,1,-17,17.02938637,0,-17,17,0,-16,16,-2,-17,17.11724277,-2,-15,15.13274595,-3,-16,16.2788206,-4,-16,16.4924225,-3,-15,15.29705854,-5,-17,17.72004515,-4,-16,16.4924225,-3,-17,17.2626765,-4,-18,18.43908891,-4,-19,19.41648784,-3,-19,19.23538406,-3,-19,19.23538406,-1,-19,19.02629759,-2,-20,20.09975124,-2,-20,20.09975124,-1,-19,19.02629759,0,0,0,0,-18,18,0,-18,18,0,-16,16,-1,-16,16.03121954,1,-15,15.03329638,0,-14,14,0,-13,13,-2,-12,12.16552506,-2,-11,11.18033989,-4,-11,11.70469991,-6,-12,13.41640786,-5,-11,12.08304597,-6,-11,12.52996409,-7,-12,13.89244399,-7,-12,13.89244399,-8,-12,14.4222051,-9,-14,16.64331698,-9,-13,15.8113883,-9,-14,16.64331698,-9,-14,16.64331698,-9,-16,18.35755975,-10,-16,18.86796226,-10,-17,19.72308292,-11,-17,20.24845673,-9,-18,20.1246118,-9,-17,19.23538406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.19823,0.00675,3,84,-64,105.6030303,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,4,-22,22.36067977,5,-21,21.58703314,6,-20,20.88061302,6,-20,20.88061302,6,-19,19.92485885,6,-17,18.02775638,6,-16,17.08800749,6,-16,17.08800749,4,-15,15.5241747,4,-14,14.56021978,2,-14,14.14213562,2,-14,14.14213562,1,-14,14.03566885,1,-15,15.03329638,2,-16,16.1245155,0,-15,15,1,-16,16.03121954,1,-16,16.03121954,1,-18,18.02775638,2,-18,18.11077028,2,-17,17.11724277,3,-18,18.24828759,3,-17,17.2626765,3,-18,18.24828759,4,-18,18.43908891,4,-16,16.4924225,0,0,0,5,-16,16.76305461,4,-15,15.5241747,4,-15,15.5241747,4,-13,13.60147051,4,-14,14.56021978,3,-13,13.34166406,3,-12,12.36931688,1,-11,11.04536102,0,-11,11,0,-10,10,-2,-11,11.18033989,-2,-11,11.18033989,-3,-11,11.40175425,-4,-11,11.70469991,-4,-12,12.64911064,-5,-13,13.92838828,-5,-13,13.92838828,-5,-14,14.86606875,-5,-14,14.86606875,-5,-15,15.8113883,-5,-15,15.8113883,-5,-16,16.76305461,-5,-17,17.72004515,-6,-16,17.08800749,-4,-17,17.4642492,-5,-18,18.68154169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.20579,0.00756,3,84,-64,105.6030303,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,15,19,24.20743687,13,17,21.40093456,10,20,22.36067977,10,18,20.59126028,10,20,22.36067977,8,17,18.78829423,8,15,17,6,16,17.08800749,6,15,16.15549442,7,16,17.4642492,8,12,14.4222051,9,12,15,9,12,15,9,11,14.2126704,10,9,13.45362405,10,11,14.86606875,11,11,15.55634919,10,11,14.86606875,13,13,18.38477631,11,12,16.2788206,10,14,17.20465053,11,15,18.60107524,10,14,17.20465053,10,15,18.02775638,11,15,18.60107524,9,14,16.64331698,0,0,0,7,14,15.65247584,8,13,15.26433752,7,13,14.76482306,5,12,13,6,12,13.41640786,6,10,11.66190379,6,9,10.81665383,3,8,8.544003745,10,10,14.14213562,6,2,6.32455532,8,2,8.246211251,8,4,8.94427191,8,4,8.94427191,10,5,11.18033989,11,5,12.08304597,12,4,12.64911064,12,5,13,13,4,13.60147051,13,5,13.92838828,14,5,14.86606875,14,6,15.23154621,15,7,16.55294536,14,7,15.65247584,16,7,17.4642492,15,7,16.55294536,15,8,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.2117,0.00591,3,84,-64,105.6030303,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,-28,4,28.28427125,-26,3,26.17250466,-27,2,27.07397274,-26,1,26.01922366,-23,1,23.02172887,-23,-1,23.02172887,-20,0,20,-19,-1,19.02629759,-19,1,19.02629759,-19,0,19,-16,0,16,-16,3,16.2788206,-16,3,16.2788206,-17,3,17.2626765,-16,4,16.4924225,-17,6,18.02775638,-17,7,18.38477631,-17,6,18.02775638,-19,5,19.6468827,-19,6,19.92485885,-20,6,20.88061302,-20,5,20.61552813,-20,5,20.61552813,-20,4,20.39607805,-20,4,20.39607805,-20,3,20.22374842,0,0,0,-18,2,18.11077028,-17,1,17.02938637,-17,2,17.11724277,-16,1,16.03121954,-14,1,14.03566885,-14,1,14.03566885,-13,1,13.03840481,-11,2,11.18033989,-11,3,11.40175425,-10,5,11.18033989,-10,6,11.66190379,-10,7,12.20655562,-9,8,12.04159458,-9,8,12.04159458,-9,10,13.45362405,-8,9,12.04159458,-10,12,15.62049935,-10,12,15.62049935,-10,12,15.62049935,-11,13,17.02938637,-11,14,17.80449381,-12,14,18.43908891,-13,14,19.10497317,-13,15,19.84943324,-13,14,19.10497317,-14,13,19.10497317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.2271,0.0154,3,84,-64,105.6030303,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,19,6,19.92485885,22,4,22.36067977,19,4,19.41648784,18,0,18,17,5,17.72004515,14,4,14.56021978,15,5,15.8113883,10,2,10.19803903,12,3,12.36931688,12,3,12.36931688,10,4,10.77032961,10,1,10.04987562,10,1,10.04987562,10,0,10,12,-2,12.16552506,13,-3,13.34166406,12,-2,12.16552506,15,-3,15.29705854,12,0,12,13,-3,13.34166406,15,2,15.13274595,14,0,14,18,1,18.02775638,14,-3,14.31782106,15,1,15.03329638,14,2,14.14213562,0,0,0,13,3,13.34166406,11,0,11,11,2,11.18033989,10,0,10,8,3,8.544003745,8,1,8.062257748,9,2,9.219544457,8,-2,8.246211251,13,4,13.60147051,12,4,12.64911064,6,0,6,6,-5,7.810249676,6,-5,7.810249676,7,-6,9.219544457,9,-5,10.29563014,10,-4,10.77032961,11,-7,13.03840481,10,-7,12.20655562,11,-4,11.70469991,14,-8,16.1245155,12,-4,12.64911064,13,-7,14.76482306,14,-6,15.23154621,14,-5,14.86606875,16,-4,16.4924225,14,-4,14.56021978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.23306,0.00596,3,84,-64,105.6030303,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,4,-23,23.34523506,4,-23,23.34523506,5,-21,21.58703314,5,-21,21.58703314,5,-17,17.72004515,4,-17,17.4642492,5,-16,16.76305461,4,-15,15.5241747,2,-14,14.14213562,2,-13,13.15294644,1,-13,13.03840481,0,-14,14,0,-13,13,-2,-14,14.14213562,-2,-14,14.14213562,-3,-14,14.31782106,-2,-15,15.13274595,-2,-15,15.13274595,-2,-17,17.11724277,-1,-16,16.03121954,-2,-17,17.11724277,-1,-17,17.02938637,-1,-17,17.02938637,-1,-17,17.02938637,0,-17,17,1,-16,16.03121954,0,0,0,3,-15,15.29705854,1,-15,15.03329638,0,-14,14,1,-12,12.04159458,0,-11,11,1,-11,11.04536102,-1,-10,10.04987562,-2,-10,10.19803903,-2,-9,9.219544457,-4,-9,9.848857802,-5,-9,10.29563014,-6,-8,10,-6,-8,10,-8,-10,12.80624847,-9,-10,13.45362405,-9,-12,15,-9,-11,14.2126704,-9,-12,15,-10,-12,15.62049935,-10,-13,16.40121947,-10,-14,17.20465053,-10,-15,18.02775638,-10,-14,17.20465053,-10,-15,18.02775638,-9,-17,19.23538406,-8,-17,18.78829423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.24901,0.01595,3,84,-64,105.6030303,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,23,-7,24.04163056,22,-6,22.8035085,22,-5,22.56102835,21,-5,21.58703314,20,-4,20.39607805,18,-3,18.24828759,17,-2,17.11724277,16,-3,16.2788206,15,-3,15.29705854,14,-3,14.31782106,13,-4,13.60147051,13,-4,13.60147051,12,-5,13,12,-6,13.41640786,12,-7,13.89244399,12,-8,14.4222051,12,-8,14.4222051,13,-9,15.8113883,14,-8,16.1245155,15,-9,17.49285568,15,-9,17.49285568,16,-7,17.4642492,17,-6,18.02775638,15,-7,16.55294536,16,-6,17.08800749,15,-5,15.8113883,0,0,0,14,-5,14.86606875,14,-4,14.56021978,13,-4,13.60147051,11,-5,12.08304597,10,-3,10.44030651,10,-5,11.18033989,10,-4,10.77032961,9,-5,10.29563014,8,-6,10,7,-6,9.219544457,8,-8,11.3137085,6,-8,10,7,-9,11.40175425,7,-10,12.20655562,7,-11,13.03840481,6,-12,13.41640786,8,-13,15.26433752,6,-14,15.23154621,9,-15,17.49285568,9,-13,15.8113883,13,-13,18.38477631,11,-13,17.02938637,11,-14,17.80449381,13,-11,17.02938637,11,-14,17.80449381,12,-13,17.69180601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.25522,0.00621,3,84,-64,105.6030303,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,13,-19,23.02172887,14,-19,23.60084744,15,-17,22.6715681,14,-17,22.02271555,13,-15,19.84943324,12,-14,18.43908891,11,-13,17.02938637,10,-12,15.62049935,9,-13,15.8113883,9,-11,14.2126704,7,-11,13.03840481,6,-12,13.41640786,5,-12,13,4,-12,12.64911064,4,-13,13.60147051,3,-13,13.34166406,3,-14,14.31782106,3,-15,15.29705854,3,-17,17.2626765,4,-15,15.5241747,4,-16,16.4924225,5,-16,16.76305461,5,-16,16.76305461,6,-16,17.08800749,6,-15,16.15549442,6,-15,16.15549442,0,0,0,6,-13,14.31782106,6,-12,13.41640786,5,-11,12.08304597,4,-12,12.64911064,3,-11,11.40175425,3,-10,10.44030651,2,-10,10.19803903,1,-10,10.04987562,0,-10,10,-1,-10,10.04987562,-1,-10,10.04987562,-3,-10,10.44030651,-3,-11,11.40175425,-4,-12,12.64911064,-4,-13,13.60147051,-5,-13,13.92838828,-5,-14,14.86606875,-5,-14,14.86606875,-6,-15,16.15549442,-5,-16,16.76305461,-5,-17,17.72004515,-5,-17,17.72004515,-5,-17,17.72004515,-5,-18,18.68154169,-4,-17,17.4642492,-3,-18,18.24828759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.26213,0.00691,3,84,-64,105.6030303,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,29,2,29.06888371,26,3,26.17250466,26,3,26.17250466,26,6,26.68332813,23,5,23.53720459,22,5,22.56102835,20,4,20.39607805,17,4,17.4642492,16,3,16.2788206,16,3,16.2788206,15,2,15.13274595,15,0,15,15,-1,15.03329638,16,-2,16.1245155,17,-2,17.11724277,17,-4,17.4642492,17,-4,17.4642492,18,-4,18.43908891,17,-4,17.4642492,19,-3,19.23538406,19,-3,19.23538406,21,-2,21.09502311,22,0,22,20,-2,20.09975124,18,0,18,16,0,16,0,0,0,17,3,17.2626765,15,0,15,16,0,16,12,-1,12.04159458,14,-1,14.03566885,13,-2,13.15294644,11,-2,11.18033989,11,-4,11.70469991,9,-5,10.29563014,9,-7,11.40175425,10,-7,12.20655562,10,-8,12.80624847,11,-9,14.2126704,12,-10,15.62049935,11,-12,16.2788206,13,-13,18.38477631,13,-13,18.38477631,13,-14,19.10497317,14,-13,19.10497317,13,-14,19.10497317,15,-14,20.51828453,16,-12,20,18,-12,21.63330765,18,-13,22.20360331,18,-11,21.09502311,18,-11,21.09502311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.2692,0.00707,3,84,-64,105.6030303,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,-19,17,25.49509757,-20,15,25,-20,13,23.85372088,-18,13,22.20360331,-18,10,20.59126028,-16,10,18.86796226,-16,9,18.35755975,-13,8,15.26433752,-12,7,13.89244399,-13,8,15.26433752,-11,9,14.2126704,-11,9,14.2126704,-9,10,13.45362405,-8,11,13.60147051,-8,10,12.80624847,-8,12,14.4222051,-7,13,14.76482306,-7,12,13.89244399,-9,14,16.64331698,-10,14,17.20465053,-10,14,17.20465053,-11,13,17.02938637,-11,13,17.02938637,-12,14,18.43908891,-12,11,16.2788206,-12,13,17.69180601,0,0,0,-12,10,15.62049935,-10,9,13.45362405,-10,9,13.45362405,-9,9,12.72792206,-9,9,12.72792206,-8,8,11.3137085,-7,7,9.899494937,-4,8,8.94427191,-5,9,10.29563014,-5,9,10.29563014,-2,11,11.18033989,-2,11,11.18033989,-1,12,12.04159458,-2,13,13.15294644,-2,14,14.14213562,-2,14,14.14213562,-3,16,16.2788206,-2,16,16.1245155,-4,17,17.4642492,-4,17,17.4642492,-5,18,18.68154169,-5,17,17.72004515,-6,19,19.92485885,-5,19,19.6468827,-6,18,18.97366596,-7,18,19.31320792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.27977,0.01057,3,84,-64,105.6030303,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,-25,-10,26.92582404,-27,-11,29.15475947,-22,-11,24.59674775,-24,-9,25.63201124,-17,-9,19.23538406,-17,-11,20.24845673,-15,-11,18.60107524,-17,-9,19.23538406,-11,-7,13.03840481,-12,-8,14.4222051,-14,-8,16.1245155,-15,-5,15.8113883,-15,-4,15.5241747,-16,-4,16.4924225,-16,-2,16.1245155,-15,-5,15.8113883,-19,-5,19.6468827,-17,-6,18.02775638,-17,-5,17.72004515,-18,-9,20.1246118,-20,-7,21.1896201,-20,-9,21.9317122,-18,-11,21.09502311,-19,-10,21.47091055,-17,-11,20.24845673,-17,-13,21.40093456,0,0,0,-15,-12,19.20937271,-12,-11,16.2788206,-13,-10,16.40121947,-13,-10,16.40121947,-12,-9,15,-15,-11,18.60107524,-11,-5,12.08304597,-11,-10,14.86606875,2,-15,15.13274595,-1,-24,24.0208243,-15,-11,18.60107524,-14,-4,14.56021978,-17,-3,17.2626765,-22,-4,22.36067977,-15,-5,15.8113883,-20,-6,20.88061302,-18,-7,19.31320792,-18,-6,18.97366596,-20,-9,21.9317122,-20,-9,21.9317122,-18,-5,18.68154169,-21,-11,23.70653918,-19,-11,21.9544984,-20,-14,24.41311123,-16,-16,22.627417,-18,-12,21.63330765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.30047,0.0207,3,84,-64,105.6030303,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,21,-3,21.21320344,20,-1,20.02498439,20,-1,20.02498439,19,-1,19.02629759,17,0,17,16,0,16,16,0,16,14,-1,14.03566885,13,-1,13.03840481,12,-2,12.16552506,11,-3,11.40175425,11,-4,11.70469991,12,-4,12.64911064,12,-6,13.41640786,13,-6,14.31782106,12,-8,14.4222051,14,-8,16.1245155,14,-8,16.1245155,15,-7,16.55294536,16,-7,17.4642492,17,-6,18.02775638,17,-6,18.02775638,16,-6,17.08800749,17,-5,17.72004515,16,-5,16.76305461,16,-4,16.4924225,0,0,0,16,-3,16.2788206,15,-2,15.13274595,15,-2,15.13274595,12,-3,12.36931688,12,-3,12.36931688,12,-3,12.36931688,11,-3,11.40175425,11,-5,12.08304597,10,-5,11.18033989,10,-7,12.20655562,9,-7,11.40175425,9,-7,11.40175425,10,-9,13.45362405,10,-9,13.45362405,10,-10,14.14213562,11,-10,14.86606875,11,-11,15.55634919,12,-12,16.97056275,13,-12,17.69180601,13,-12,17.69180601,14,-11,17.80449381,14,-9,16.64331698,15,-12,19.20937271,15,-12,19.20937271,16,-10,18.86796226,16,-11,19.41648784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.31607,0.0156,3,84,-64,105.6030303,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,-8,-22,23.40939982,-7,-21,22.13594362,-7,-20,21.1896201,-5,-21,21.58703314,-4,-18,18.43908891,-4,-18,18.43908891,-4,-16,16.4924225,-4,-14,14.56021978,-4,-14,14.56021978,-4,-12,12.64911064,-6,-13,14.31782106,-6,-13,14.31782106,-7,-12,13.89244399,-8,-12,14.4222051,-8,-13,15.26433752,-10,-13,16.40121947,-10,-13,16.40121947,-9,-14,16.64331698,-10,-15,18.02775638,-10,-16,18.86796226,-9,-16,18.35755975,-8,-17,18.78829423,-6,-16,17.08800749,-8,-17,18.78829423,-8,-17,18.78829423,-7,-16,17.4642492,0,0,0,-5,-16,16.76305461,-6,-14,15.23154621,-5,-15,15.8113883,-6,-13,14.31782106,-5,-14,14.86606875,-6,-13,14.31782106,-6,-12,13.41640786,-7,-11,13.03840481,-7,-10,12.20655562,-9,-9,12.72792206,-9,-9,12.72792206,-9,-10,13.45362405,-10,-10,14.14213562,-11,-10,14.86606875,-11,-10,14.86606875,-12,-10,15.62049935,-13,-11,17.02938637,-14,-11,17.80449381,-13,-12,17.69180601,-14,-12,18.43908891,-13,-13,18.38477631,-13,-13,18.38477631,-13,-14,19.10497317,-14,-14,19.79898987,-12,-15,19.20937271,-12,-15,19.20937271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.32308,0.00701,3,84,-64,105.6030303,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,-19,19,26.87005769,-19,17,25.49509757,-19,17,25.49509757,-18,15,23.43074903,-18,13,22.20360331,-17,13,21.40093456,-15,12,19.20937271,-14,10,17.20465053,-14,10,17.20465053,-11,11,15.55634919,-11,12,16.2788206,-10,11,14.86606875,-10,12,15.62049935,-9,14,16.64331698,-9,15,17.49285568,-9,15,17.49285568,-10,16,18.86796226,-9,17,19.23538406,-10,17,19.72308292,-10,17,19.72308292,-12,18,21.63330765,-13,16,20.61552813,-11,16,19.41648784,-12,15,19.20937271,-13,16,20.61552813,-13,15,19.84943324,0,0,0,-12,14,18.43908891,-13,13,18.38477631,-12,12,16.97056275,-11,12,16.2788206,-9,11,14.2126704,-9,11,14.2126704,-8,12,14.4222051,-7,12,13.89244399,-7,13,14.76482306,-6,13,14.31782106,-5,13,13.92838828,-6,14,15.23154621,-4,14,14.56021978,-4,16,16.4924225,-4,16,16.4924225,-3,17,17.2626765,-4,18,18.43908891,-4,19,19.41648784,-4,19,19.41648784,-4,19,19.41648784,-5,20,20.61552813,-6,20,20.88061302,-7,19,20.24845673,-6,21,21.84032967,-8,21,22.47220505,-8,21,22.47220505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.32995,0.00687,3,84,-64,105.6030303,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,-25,-6,25.70992026,-20,-6,20.88061302,-21,-6,21.84032967,-19,-8,20.61552813,-18,-6,18.97366596,-15,-6,16.15549442,-17,-6,18.02775638,-14,-5,14.86606875,-13,-5,13.92838828,-12,-5,13,-14,-2,14.14213562,-13,-2,13.15294644,-15,1,15.03329638,-16,-2,16.1245155,-17,-1,17.02938637,-17,0,17,-16,-1,16.03121954,-17,-3,17.2626765,-18,0,18,-19,-2,19.10497317,-19,-2,19.10497317,-18,-2,18.11077028,-18,-3,18.24828759,-17,-3,17.2626765,-19,-3,19.23538406,-19,-3,19.23538406,0,0,0,-17,-3,17.2626765,-16,-4,16.4924225,-15,-5,15.8113883,-15,-4,15.5241747,-15,-3,15.29705854,-14,-2,14.14213562,-14,0,14,-11,-1,11.04536102,-12,-1,12.04159458,-13,2,13.15294644,-14,1,14.03566885,-13,0,13,-14,4,14.56021978,-16,3,16.2788206,-14,3,14.31782106,-16,4,16.4924225,-15,5,15.8113883,-17,3,17.2626765,-17,4,17.4642492,-18,2,18.11077028,-21,4,21.37755833,-20,1,20.02498439,-17,2,17.11724277,-20,3,20.22374842,-21,1,21.02379604,-20,1,20.02498439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.33687,0.00692,3,84,-64,105.6030303,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,-17,12,20.80865205,-16,11,19.41648784,-17,10,19.72308292,-15,8,17,-14,8,16.1245155,-14,7,15.65247584,-12,7,13.89244399,-11,7,13.03840481,-11,6,12.52996409,-10,6,11.66190379,-9,6,10.81665383,-10,7,12.20655562,-9,7,11.40175425,-9,9,12.72792206,-8,9,12.04159458,-9,10,13.45362405,-8,10,12.80624847,-9,11,14.2126704,-10,10,14.14213562,-11,10,14.86606875,-11,10,14.86606875,-11,10,14.86606875,-11,9,14.2126704,-12,10,15.62049935,-12,9,15,-11,9,14.2126704,0,0,0,-11,8,13.60147051,-11,8,13.60147051,-10,7,12.20655562,-10,6,11.66190379,-9,6,10.81665383,-9,6,10.81665383,-8,7,10.63014581,-7,7,9.899494937,-7,7,9.899494937,-6,8,10,-5,9,10.29563014,-5,9,10.29563014,-6,10,11.66190379,-6,10,11.66190379,-6,11,12.52996409,-5,12,13,-6,12,13.41640786,-5,12,13,-7,13,14.76482306,-6,13,14.31782106,-7,13,14.76482306,-8,13,15.26433752,-8,13,15.26433752,-8,13,15.26433752,-9,13,15.8113883,-10,13,16.40121947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.36335,0.02648,3,84,-64,105.6030303,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,-9,23,24.69817807,-9,21,22.84731932,-10,21,23.2594067,-10,19,21.47091055,-9,18,20.1246118,-9,17,19.23538406,-9,15,17.49285568,-8,14,16.1245155,-7,14,15.65247584,-8,14,16.1245155,-6,14,15.23154621,-5,14,14.86606875,-5,14,14.86606875,-3,14,14.31782106,-4,15,15.5241747,-3,16,16.2788206,-3,18,18.24828759,-3,16,16.2788206,-4,18,18.43908891,-5,18,18.68154169,-5,18,18.68154169,-5,18,18.68154169,-6,17,18.02775638,-6,17,18.02775638,-6,18,18.97366596,-6,16,17.08800749,0,0,0,-7,15,16.55294536,-6,15,16.15549442,-6,15,16.15549442,-5,13,13.92838828,-5,14,14.86606875,-4,13,13.60147051,-4,12,12.64911064,-3,12,12.36931688,-3,12,12.36931688,-1,13,13.03840481,0,13,13,-1,14,14.03566885,0,15,15,1,15,15.03329638,1,16,16.03121954,1,16,16.03121954,2,16,16.1245155,2,17,17.11724277,1,17,17.02938637,2,17,17.11724277,1,19,19.02629759,0,19,19,0,19,19,1,20,20.02498439,-1,20,20.02498439,0,19,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
