real_timestamp,Zone,R1,I1,Mag1,R2,I2,Mag2,R3,I3,Mag3,R4,I4,Mag4,R5,I5,Mag5,R6,I6,Mag6,R7,I7,Mag7,R8,I8,Mag8,R9,I9,Mag9,R10,I10,Mag10,R11,I11,Mag11,R12,I12,Mag12,R13,I13,Mag13,R14,I14,Mag14,R15,I15,Mag15,R16,I16,Mag16,R17,I17,Mag17,R18,I18,Mag18,R19,I19,Mag19,R20,I20,Mag20,R21,I21,Mag21,R22,I22,Mag22,R23,I23,Mag23,R24,I24,Mag24,R25,I25,Mag25,R26,I26,Mag26,R27,I27,Mag27,R28,I28,Mag28,R29,I29,Mag29,R30,I30,Mag30,R31,I31,Mag31,R32,I32,Mag32,R33,I33,Mag33,R34,I34,Mag34,R35,I35,Mag35,R36,I36,Mag36,R37,I37,Mag37,R38,I38,Mag38,R39,I39,Mag39,R40,I40,Mag40,R41,I41,Mag41,R42,I42,Mag42,R43,I43,Mag43,R44,I44,Mag44,R45,I45,Mag45,R46,I46,Mag46,R47,I47,Mag47,R48,I48,Mag48,R49,I49,Mag49,R50,I50,Mag50,R51,I51,Mag51,R52,I52,Mag52,R53,I53,Mag53,R54,I54,Mag54,R55,I55,Mag55,R56,I56,Mag56,R57,I57,Mag57,R58,I58,Mag58,R59,I59,Mag59,R60,I60,Mag60,R61,I61,Mag61,R62,I62,Mag62,R63,I63,Mag63,R64,I64,Mag64
8.10913,4,84,-64,105.6030303,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,9,12,15,8,13,15.26433752,10,13,16.40121947,8,14,16.1245155,9,15,17.49285568,8,15,17,8,16,17.88854382,8,16,17.88854382,8,16,17.88854382,9,16,18.35755975,10,17,19.72308292,9,17,19.23538406,9,17,19.23538406,10,18,20.59126028,9,18,20.1246118,9,20,21.9317122,9,18,20.1246118,8,19,20.61552813,9,18,20.1246118,9,18,20.1246118,9,19,21.02379604,9,20,21.9317122,9,19,21.02379604,10,20,22.36067977,11,20,22.82542442,10,20,22.36067977,0,0,0,11,20,22.82542442,11,20,22.82542442,11,21,23.70653918,9,20,21.9317122,11,22,24.59674775,10,21,23.2594067,9,22,23.76972865,7,22,23.08679276,7,17,18.38477631,9,18,20.1246118,9,19,21.02379604,7,20,21.1896201,8,17,18.78829423,8,18,19.6977156,8,16,17.88854382,8,16,17.88854382,9,15,17.49285568,8,13,15.26433752,9,14,16.64331698,9,13,15.8113883,10,12,15.62049935,9,11,14.2126704,10,11,14.86606875,10,9,13.45362405,11,10,14.86606875,11,10,14.86606875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.11557,4,84,-64,105.6030303,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,4,15,15.5241747,4,16,16.4924225,4,16,16.4924225,4,18,18.43908891,4,17,17.4642492,3,18,18.24828759,3,18,18.24828759,3,18,18.24828759,3,19,19.23538406,2,19,19.10497317,3,20,20.22374842,2,21,21.09502311,2,21,21.09502311,2,21,21.09502311,1,22,22.02271555,2,22,22.09072203,1,22,22.02271555,1,21,21.02379604,2,22,22.09072203,2,22,22.09072203,1,23,23.02172887,2,23,23.08679276,0,23,23,2,24,24.08318916,2,25,25.07987241,2,25,25.07987241,0,0,0,1,25,25.01999201,1,25,25.01999201,2,26,26.07680962,1,25,25.01999201,-1,26,26.01922366,0,26,26,-1,26,26.01922366,-1,24,24.0208243,-1,24,24.0208243,-1,23,23.02172887,-1,23,23.02172887,-2,22,22.09072203,-2,21,21.09502311,-1,21,21.02379604,-1,19,19.02629759,0,20,20,0,18,18,1,18,18.02775638,1,17,17.02938637,2,16,16.1245155,3,17,17.2626765,3,16,16.2788206,4,16,16.4924225,5,16,16.76305461,4,16,16.4924225,5,15,15.8113883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.12213,4,84,-64,105.6030303,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,14,2,14.14213562,14,3,14.31782106,16,4,16.4924225,16,4,16.4924225,16,5,16.76305461,16,5,16.76305461,16,5,16.76305461,16,6,17.08800749,16,6,17.08800749,17,6,18.02775638,18,6,18.97366596,18,6,18.97366596,18,7,19.31320792,18,7,19.31320792,18,9,20.1246118,18,9,20.1246118,18,9,20.1246118,18,9,20.1246118,19,9,21.02379604,18,10,20.59126028,18,10,20.59126028,19,10,21.47091055,19,10,21.47091055,20,10,22.36067977,20,10,22.36067977,21,10,23.2594067,0,0,0,20,12,23.32380758,20,11,22.82542442,20,12,23.32380758,20,12,23.32380758,20,12,23.32380758,19,13,23.02172887,19,13,23.02172887,18,13,22.20360331,18,14,22.8035085,18,12,21.63330765,17,12,20.80865205,17,12,20.80865205,16,11,19.41648784,15,11,18.60107524,15,11,18.60107524,14,10,17.20465053,14,9,16.64331698,14,8,16.1245155,13,8,15.26433752,14,7,15.65247584,14,7,15.65247584,13,6,14.31782106,14,5,14.86606875,15,4,15.5241747,14,4,14.56021978,14,4,14.56021978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.13693,4,84,-64,105.6030303,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,5,14,14.86606875,5,14,14.86606875,5,15,15.8113883,5,15,15.8113883,4,16,16.4924225,4,15,15.5241747,4,16,16.4924225,4,16,16.4924225,4,17,17.4642492,4,18,18.43908891,4,18,18.43908891,4,19,19.41648784,4,19,19.41648784,4,19,19.41648784,3,20,20.22374842,3,20,20.22374842,3,20,20.22374842,3,20,20.22374842,3,20,20.22374842,3,20,20.22374842,3,20,20.22374842,3,21,21.21320344,3,20,20.22374842,3,22,22.20360331,4,21,21.37755833,4,22,22.36067977,0,0,0,4,22,22.36067977,4,22,22.36067977,4,23,23.34523506,4,23,23.34523506,3,23,23.19482701,3,22,22.20360331,3,23,23.19482701,2,22,22.09072203,1,22,22.02271555,2,21,21.09502311,2,21,21.09502311,2,20,20.09975124,2,20,20.09975124,2,18,18.11077028,2,18,18.11077028,2,17,17.11724277,3,17,17.2626765,4,16,16.4924225,4,16,16.4924225,4,15,15.5241747,5,15,15.8113883,6,15,16.15549442,6,14,15.23154621,7,14,15.65247584,7,14,15.65247584,7,14,15.65247584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.1515,4,84,-64,105.6030303,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,-12,5,13,-13,4,13.60147051,-15,3,15.29705854,-15,4,15.5241747,-15,5,15.8113883,-16,4,16.4924225,-16,4,16.4924225,-16,4,16.4924225,-17,3,17.2626765,-18,4,18.43908891,-18,4,18.43908891,-18,4,18.43908891,-18,4,18.43908891,-18,3,18.24828759,-19,3,19.23538406,-19,2,19.10497317,-19,2,19.10497317,-19,1,19.02629759,-19,2,19.10497317,-19,2,19.10497317,-20,2,20.09975124,-20,1,20.02498439,-20,2,20.09975124,-20,3,20.22374842,-20,3,20.22374842,-21,3,21.21320344,0,0,0,-21,2,21.09502311,-21,2,21.09502311,-21,2,21.09502311,-21,2,21.09502311,-22,2,22.09072203,-22,1,22.02271555,-22,1,22.02271555,-21,1,21.02379604,-21,0,21,-20,1,20.02498439,-20,1,20.02498439,-20,1,20.02498439,-18,1,18.02775638,-18,1,18.02775638,-18,0,18,-17,1,17.02938637,-17,1,17.02938637,-16,2,16.1245155,-16,2,16.1245155,-15,2,15.13274595,-15,3,15.29705854,-14,3,14.31782106,-14,4,14.56021978,-14,5,14.86606875,-14,5,14.86606875,-14,5,14.86606875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.16146,4,84,-64,105.6030303,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,9,-13,15.8113883,7,-13,14.76482306,6,-10,11.66190379,9,-15,17.49285568,9,-16,18.35755975,8,-16,17.88854382,10,-17,19.72308292,9,-17,19.23538406,10,-16,18.86796226,11,-16,19.41648784,11,-17,20.24845673,12,-17,20.80865205,12,-17,20.80865205,13,-17,21.40093456,13,-17,21.40093456,13,-17,21.40093456,13,-16,20.61552813,13,-16,20.61552813,13,-16,20.61552813,14,-17,22.02271555,14,-16,21.26029163,13,-17,21.40093456,14,-16,21.26029163,14,-17,22.02271555,15,-18,23.43074903,15,-18,23.43074903,0,0,0,15,-18,23.43074903,15,-18,23.43074903,16,-18,24.08318916,15,-17,22.6715681,16,-17,23.34523506,16,-17,23.34523506,17,-17,24.04163056,16,-16,22.627417,17,-16,23.34523506,16,-15,21.9317122,16,-15,21.9317122,15,-14,20.51828453,15,-13,19.84943324,14,-13,19.10497317,14,-13,19.10497317,13,-13,18.38477631,12,-13,17.69180601,12,-14,18.43908891,11,-13,17.02938637,10,-13,16.40121947,10,-13,16.40121947,9,-13,15.8113883,9,-14,16.64331698,8,-15,17,8,-14,16.1245155,8,-14,16.1245155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.17666,4,84,-64,105.6030303,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,9,-12,15,10,-12,15.62049935,10,-13,16.40121947,11,-12,16.2788206,12,-13,17.69180601,12,-12,16.97056275,13,-12,17.69180601,13,-12,17.69180601,13,-12,17.69180601,14,-13,19.10497317,14,-13,19.10497317,14,-13,19.10497317,15,-13,19.84943324,15,-13,19.84943324,15,-12,19.20937271,16,-12,20,15,-12,19.20937271,16,-12,20,15,-12,19.20937271,16,-12,20,15,-12,19.20937271,16,-13,20.61552813,15,-12,19.20937271,16,-13,20.61552813,16,-14,21.26029163,16,-13,20.61552813,0,0,0,16,-13,20.61552813,16,-13,20.61552813,17,-14,22.02271555,17,-13,21.40093456,16,-13,20.61552813,17,-13,21.40093456,17,-12,20.80865205,17,-12,20.80865205,17,-12,20.80865205,16,-12,20,16,-12,20,15,-11,18.60107524,15,-10,18.02775638,14,-10,17.20465053,14,-10,17.20465053,13,-11,17.02938637,12,-10,15.62049935,11,-11,15.55634919,11,-11,15.55634919,10,-11,14.86606875,9,-11,14.2126704,9,-11,14.2126704,8,-12,14.4222051,8,-13,15.26433752,8,-13,15.26433752,7,-12,13.89244399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.18365,4,84,-64,105.6030303,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,-8,-17,18.78829423,-7,-17,18.38477631,-9,-17,19.23538406,-8,-19,20.61552813,-8,-20,21.54065923,-7,-19,20.24845673,-7,-19,20.24845673,-7,-20,21.1896201,-7,-21,22.13594362,-6,-22,22.8035085,-6,-23,23.76972865,-6,-22,22.8035085,-6,-23,23.76972865,-5,-23,23.53720459,-5,-23,23.53720459,-5,-24,24.51530134,-4,-22,22.36067977,-3,-23,23.19482701,-4,-23,23.34523506,-3,-24,24.18677324,-5,-23,23.53720459,-4,-24,24.33105012,-4,-24,24.33105012,-4,-24,24.33105012,-4,-24,24.33105012,-4,-25,25.3179778,0,0,0,-4,-25,25.3179778,-4,-26,26.30589288,-5,-26,26.47640459,-5,-25,25.49509757,-3,-25,25.17935662,-4,-25,25.3179778,-2,-26,26.07680962,-1,-25,25.01999201,-4,-25,25.3179778,-4,-25,25.3179778,-1,-23,23.02172887,-2,-23,23.08679276,-2,-21,21.09502311,-3,-21,21.21320344,-2,-21,21.09502311,-3,-20,20.22374842,-3,-19,19.23538406,-5,-18,18.68154169,-5,-18,18.68154169,-6,-17,18.02775638,-5,-18,18.68154169,-6,-16,17.08800749,-8,-17,18.78829423,-8,-16,17.88854382,-8,-16,17.88854382,-8,-16,17.88854382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.19486,4,84,-64,105.6030303,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,-18,7,19.31320792,-19,6,19.92485885,-20,6,20.88061302,-20,5,20.61552813,-21,5,21.58703314,-21,5,21.58703314,-21,4,21.37755833,-22,3,22.20360331,-22,3,22.20360331,-23,3,23.19482701,-23,3,23.19482701,-23,2,23.08679276,-24,2,24.08318916,-24,2,24.08318916,-23,1,23.02172887,-24,2,24.08318916,-24,1,24.0208243,-23,1,23.02172887,-24,1,24.0208243,-24,1,24.0208243,-24,1,24.0208243,-24,2,24.08318916,-23,1,23.02172887,-24,2,24.08318916,-25,2,25.07987241,-25,2,25.07987241,0,0,0,-25,1,25.01999201,-25,3,25.17935662,-26,3,26.17250466,-26,2,26.07680962,-26,1,26.01922366,-26,1,26.01922366,-25,0,25,-25,0,25,-24,0,24,-24,0,24,-24,0,24,-22,0,22,-22,0,22,-21,1,21.02379604,-20,1,20.02498439,-19,1,19.02629759,-19,2,19.10497317,-18,2,18.11077028,-18,3,18.24828759,-17,3,17.2626765,-17,4,17.4642492,-17,5,17.72004515,-17,6,18.02775638,-16,7,17.4642492,-17,6,18.02775638,-16,7,17.4642492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.20475,4,84,-64,105.6030303,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,3,15,15.29705854,3,16,16.2788206,2,16,16.1245155,2,17,17.11724277,1,17,17.02938637,1,17,17.02938637,1,18,18.02775638,1,18,18.02775638,0,18,18,0,19,19,-1,18,18.02775638,-1,19,19.02629759,-1,19,19.02629759,-1,18,18.02775638,-2,18,18.11077028,-2,19,19.10497317,-2,19,19.10497317,-2,18,18.11077028,-2,19,19.10497317,-1,19,19.02629759,-1,19,19.02629759,-1,19,19.02629759,-2,19,19.10497317,-1,19,19.02629759,0,20,20,-1,20,20.02498439,0,0,0,-1,20,20.02498439,-1,20,20.02498439,-1,21,21.02379604,-1,20,20.02498439,-1,21,21.02379604,-2,21,21.09502311,-2,21,21.09502311,-2,20,20.09975124,-2,19,19.10497317,-2,19,19.10497317,-2,19,19.10497317,-2,18,18.11077028,-2,17,17.11724277,-1,17,17.02938637,-1,16,16.03121954,-1,16,16.03121954,0,15,15,1,14,14.03566885,1,14,14.03566885,2,13,13.15294644,2,14,14.14213562,3,14,14.31782106,3,13,13.34166406,4,14,14.56021978,4,14,14.56021978,4,13,13.60147051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.22268,4,84,-64,105.6030303,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,11,13,17.02938637,12,14,18.43908891,11,14,17.80449381,11,15,18.60107524,11,15,18.60107524,11,16,19.41648784,9,17,19.23538406,10,17,19.72308292,9,17,19.23538406,9,17,19.23538406,10,18,20.59126028,10,18,20.59126028,9,18,20.1246118,9,18,20.1246118,8,19,20.61552813,9,19,21.02379604,9,19,21.02379604,8,18,19.6977156,9,19,21.02379604,8,19,20.61552813,8,19,20.61552813,9,19,21.02379604,8,19,20.61552813,9,19,21.02379604,10,20,22.36067977,10,20,22.36067977,0,0,0,10,21,23.2594067,10,20,22.36067977,10,21,23.2594067,9,20,21.9317122,9,21,22.84731932,9,21,22.84731932,8,21,22.47220505,7,20,21.1896201,7,20,21.1896201,7,19,20.24845673,8,19,20.61552813,7,19,20.24845673,7,17,18.38477631,7,17,18.38477631,6,16,17.08800749,7,16,17.4642492,8,15,17,8,15,17,8,14,16.1245155,8,13,15.26433752,9,13,15.8113883,9,12,15,10,12,15.62049935,11,12,16.2788206,11,12,16.2788206,11,12,16.2788206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.22852,4,84,-64,105.6030303,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,17,-2,17.11724277,18,1,18.02775638,18,1,18.02775638,18,2,18.11077028,19,1,19.02629759,18,2,18.11077028,19,3,19.23538406,19,4,19.41648784,20,4,20.39607805,20,4,20.39607805,19,4,19.41648784,20,4,20.39607805,20,4,20.39607805,20,5,20.61552813,20,5,20.61552813,21,6,21.84032967,19,6,19.92485885,20,6,20.88061302,20,6,20.88061302,20,7,21.1896201,20,7,21.1896201,20,6,20.88061302,20,6,20.88061302,21,5,21.58703314,22,4,22.36067977,22,5,22.56102835,0,0,0,22,6,22.8035085,22,6,22.8035085,22,6,22.8035085,21,6,21.84032967,21,7,22.13594362,24,8,25.29822128,22,8,23.40939982,20,7,21.1896201,23,6,23.76972865,23,6,23.76972865,18,6,18.97366596,18,6,18.97366596,18,6,18.97366596,17,6,18.02775638,17,6,18.02775638,16,4,16.4924225,17,3,17.2626765,17,3,17.2626765,16,2,16.1245155,16,2,16.1245155,16,2,16.1245155,16,1,16.03121954,16,0,16,17,-2,17.11724277,17,-1,17.02938637,17,-1,17.02938637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.24616,4,84,-64,105.6030303,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,16,11,19.41648784,8,17,18.78829423,13,13,18.38477631,11,14,17.80449381,12,18,21.63330765,11,17,20.24845673,10,18,20.59126028,9,18,20.1246118,10,19,21.47091055,10,19,21.47091055,10,20,22.36067977,10,19,21.47091055,10,20,22.36067977,10,20,22.36067977,9,21,22.84731932,9,21,22.84731932,9,20,21.9317122,9,21,22.84731932,9,20,21.9317122,9,21,22.84731932,9,21,22.84731932,10,21,23.2594067,9,21,22.84731932,11,21,23.70653918,11,21,23.70653918,11,21,23.70653918,0,0,0,10,22,24.16609195,11,22,24.59674775,11,22,24.59674775,11,22,24.59674775,10,22,24.16609195,10,22,24.16609195,9,22,23.76972865,9,21,22.84731932,9,21,22.84731932,9,21,22.84731932,9,20,21.9317122,9,19,21.02379604,9,19,21.02379604,9,17,19.23538406,8,17,18.78829423,9,16,18.35755975,10,15,18.02775638,10,14,17.20465053,10,14,17.20465053,10,13,16.40121947,11,13,17.02938637,11,13,17.02938637,12,12,16.97056275,13,12,17.69180601,13,12,17.69180601,13,12,17.69180601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.26879,4,84,-64,105.6030303,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,-9,15,17.49285568,-9,19,21.02379604,-11,13,17.02938637,-16,19,24.8394847,-15,12,19.20937271,-15,15,21.21320344,-13,15,19.84943324,-13,12,17.69180601,-7,13,14.76482306,-20,13,23.85372088,-20,18,26.90724809,-18,18,25.45584412,-15,10,18.02775638,-20,19,27.58622845,-21,17,27.01851217,-21,8,22.47220505,-25,9,26.57066051,-17,12,20.80865205,-27,14,30.41381265,-22,14,26.07680962,-18,14,22.8035085,-21,7,22.13594362,-21,8,22.47220505,-20,16,25.61249695,-23,15,27.45906044,-20,14,24.41311123,0,0,0,-25,11,27.31300057,-20,11,22.82542442,-24,12,26.83281573,-23,14,26.92582404,-23,9,24.69817807,-24,8,25.29822128,-23,11,25.49509757,-23,10,25.07987241,-22,8,23.40939982,-22,8,23.40939982,-20,8,21.54065923,-20,7,21.1896201,-19,6,19.92485885,-18,8,19.6977156,-18,8,19.6977156,-17,8,18.78829423,-17,8,18.78829423,-16,8,17.88854382,-18,8,19.6977156,-16,9,18.35755975,-15,9,17.49285568,-14,8,16.1245155,-15,10,18.02775638,-14,11,17.80449381,-14,11,17.80449381,-13,11,17.02938637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.27538,4,84,-64,105.6030303,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,16,8,17.88854382,16,8,17.88854382,18,8,19.6977156,18,10,20.59126028,18,9,20.1246118,18,11,21.09502311,17,12,20.80865205,17,13,21.40093456,17,13,21.40093456,17,14,22.02271555,17,14,22.02271555,17,14,22.02271555,17,15,22.6715681,17,14,22.02271555,17,15,22.6715681,18,15,23.43074903,17,15,22.6715681,17,15,22.6715681,17,15,22.6715681,16,15,21.9317122,17,15,22.6715681,18,15,23.43074903,16,16,22.627417,18,15,23.43074903,18,16,24.08318916,18,16,24.08318916,0,0,0,18,17,24.75883681,19,16,24.8394847,18,15,23.43074903,18,15,23.43074903,18,15,23.43074903,17,17,24.04163056,16,16,22.627417,15,16,21.9317122,14,20,24.41311123,13,17,21.40093456,15,15,21.21320344,14,15,20.51828453,14,14,19.79898987,14,13,19.10497317,14,13,19.10497317,14,12,18.43908891,15,10,18.02775638,14,10,17.20465053,13,10,16.40121947,14,10,17.20465053,15,7,16.55294536,15,7,16.55294536,14,7,15.65247584,15,6,16.15549442,16,7,17.4642492,15,7,16.55294536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.28229,4,84,-64,105.6030303,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,-17,-2,17.11724277,-17,-2,17.11724277,-18,-3,18.24828759,-18,-4,18.43908891,-18,-4,18.43908891,-18,-5,18.68154169,-18,-5,18.68154169,-18,-6,18.97366596,-18,-6,18.97366596,-19,-6,19.92485885,-19,-7,20.24845673,-19,-6,19.92485885,-20,-6,20.88061302,-20,-7,21.1896201,-19,-8,20.61552813,-19,-8,20.61552813,-19,-8,20.61552813,-18,-8,19.6977156,-20,-8,21.54065923,-19,-9,21.02379604,-19,-8,20.61552813,-19,-8,20.61552813,-19,-8,20.61552813,-20,-7,21.1896201,-20,-7,21.1896201,-20,-8,21.54065923,0,0,0,-20,-9,21.9317122,-21,-9,22.84731932,-20,-9,21.9317122,-20,-9,21.9317122,-20,-9,21.9317122,-20,-9,21.9317122,-19,-10,21.47091055,-19,-9,21.02379604,-19,-10,21.47091055,-18,-9,20.1246118,-18,-8,19.6977156,-17,-7,18.38477631,-17,-7,18.38477631,-16,-7,17.4642492,-16,-7,17.4642492,-15,-6,16.15549442,-15,-6,16.15549442,-15,-5,15.8113883,-15,-4,15.5241747,-14,-4,14.56021978,-15,-4,15.5241747,-15,-3,15.29705854,-15,-2,15.13274595,-15,-1,15.03329638,-15,-2,15.13274595,-15,-1,15.03329638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.29853,4,84,-64,105.6030303,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,13,10,16.40121947,16,9,18.35755975,15,10,18.02775638,15,12,19.20937271,15,12,19.20937271,15,13,19.84943324,15,13,19.84943324,15,13,19.84943324,15,14,20.51828453,14,14,19.79898987,14,15,20.51828453,14,16,21.26029163,15,16,21.9317122,14,16,21.26029163,15,16,21.9317122,14,16,21.26029163,14,16,21.26029163,14,16,21.26029163,13,16,20.61552813,15,16,21.9317122,14,16,21.26029163,16,16,22.627417,14,16,21.26029163,15,16,21.9317122,15,17,22.6715681,15,17,22.6715681,0,0,0,16,18,24.08318916,16,17,23.34523506,16,17,23.34523506,15,17,22.6715681,14,18,22.8035085,15,17,22.6715681,14,18,22.8035085,14,16,21.26029163,14,17,22.02271555,13,17,21.40093456,12,16,20,11,15,18.60107524,11,15,18.60107524,11,14,17.80449381,11,13,17.02938637,11,12,16.2788206,11,11,15.55634919,12,10,15.62049935,12,9,15,11,8,13.60147051,12,8,14.4222051,12,7,13.89244399,12,7,13.89244399,12,6,13.41640786,12,7,13.89244399,13,6,14.31782106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.3049,4,84,-64,105.6030303,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,4,16,16.4924225,4,18,18.43908891,1,18,18.02775638,2,19,19.10497317,2,20,20.09975124,1,18,18.02775638,1,20,20.02498439,0,20,20,0,20,20,0,22,22,0,21,21,-1,22,22.02271555,-1,21,21.02379604,-1,21,21.02379604,-2,22,22.09072203,-1,23,23.02172887,0,21,21,-2,22,22.09072203,0,22,22,1,23,23.02172887,-1,22,22.02271555,0,23,23,-2,23,23.08679276,0,23,23,-1,21,21.02379604,0,24,24,0,0,0,1,24,24.0208243,2,24,24.08318916,1,25,25.01999201,1,22,22.02271555,0,23,23,0,23,23,-1,24,24.0208243,-1,21,21.02379604,0,26,26,-1,24,24.0208243,-2,20,20.09975124,0,19,19,1,19,19.02629759,1,18,18.02775638,1,17,17.02938637,2,17,17.11724277,2,16,16.1245155,2,15,15.13274595,3,14,14.31782106,4,13,13.60147051,3,14,14.31782106,6,13,14.31782106,5,13,13.92838828,6,13,14.31782106,6,12,13.41640786,7,13,14.76482306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.31744,4,84,-64,105.6030303,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,6,-17,18.02775638,7,-18,19.31320792,7,-18,19.31320792,8,-19,20.61552813,8,-18,19.6977156,10,-19,21.47091055,11,-18,21.09502311,11,-18,21.09502311,11,-18,21.09502311,11,-18,21.09502311,11,-19,21.9544984,11,-19,21.9544984,11,-19,21.9544984,12,-19,22.47220505,13,-19,23.02172887,12,-18,21.63330765,13,-19,23.02172887,12,-18,21.63330765,13,-19,23.02172887,13,-18,22.20360331,13,-18,22.20360331,13,-18,22.20360331,12,-17,20.80865205,12,-19,22.47220505,12,-19,22.47220505,13,-20,23.85372088,0,0,0,14,-20,24.41311123,13,-20,23.85372088,13,-20,23.85372088,13,-19,23.02172887,14,-19,23.60084744,15,-19,24.20743687,15,-18,23.43074903,14,-17,22.02271555,14,-17,22.02271555,13,-16,20.61552813,12,-17,20.80865205,12,-16,20,11,-15,18.60107524,11,-15,18.60107524,10,-14,17.20465053,9,-14,16.64331698,8,-13,15.26433752,7,-14,15.65247584,7,-13,14.76482306,6,-13,14.31782106,6,-13,14.31782106,5,-13,13.92838828,4,-13,13.60147051,3,-14,14.31782106,2,-14,14.14213562,2,-14,14.14213562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.33815,4,84,-64,105.6030303,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,-6,-18,18.97366596,-6,-19,19.92485885,-7,-20,21.1896201,-6,-21,21.84032967,-5,-21,21.58703314,-5,-21,21.58703314,-4,-21,21.37755833,-4,-21,21.37755833,-4,-21,21.37755833,-4,-21,21.37755833,-3,-23,23.19482701,-4,-23,23.34523506,-3,-24,24.18677324,-3,-24,24.18677324,-3,-24,24.18677324,-3,-24,24.18677324,-3,-24,24.18677324,-3,-23,23.19482701,-3,-24,24.18677324,-3,-23,23.19482701,-3,-23,23.19482701,-3,-24,24.18677324,-2,-23,23.08679276,-4,-24,24.33105012,-4,-25,25.3179778,-4,-25,25.3179778,0,0,0,-4,-25,25.3179778,-4,-25,25.3179778,-4,-25,25.3179778,-3,-25,25.17935662,-3,-25,25.17935662,-3,-25,25.17935662,-2,-25,25.07987241,-2,-24,24.08318916,-2,-23,23.08679276,-2,-23,23.08679276,-2,-22,22.09072203,-2,-20,20.09975124,-2,-20,20.09975124,-2,-19,19.10497317,-2,-18,18.11077028,-3,-18,18.24828759,-4,-16,16.4924225,-4,-15,15.5241747,-5,-15,15.8113883,-6,-13,14.31782106,-6,-14,15.23154621,-7,-14,15.65247584,-7,-13,14.76482306,-8,-13,15.26433752,-8,-12,14.4222051,-9,-12,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.35253,4,84,-64,105.6030303,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,12,-14,18.43908891,12,-13,17.69180601,12,-13,17.69180601,13,-14,19.10497317,14,-14,19.79898987,15,-13,19.84943324,15,-13,19.84943324,16,-12,20,16,-12,20,16,-12,20,18,-13,22.20360331,18,-13,22.20360331,18,-12,21.63330765,18,-13,22.20360331,19,-12,22.47220505,19,-12,22.47220505,18,-12,21.63330765,19,-10,21.47091055,18,-12,21.63330765,20,-11,22.82542442,19,-10,21.47091055,19,-12,22.47220505,19,-10,21.47091055,20,-13,23.85372088,20,-13,23.85372088,20,-13,23.85372088,0,0,0,21,-12,24.18677324,20,-12,23.32380758,20,-12,23.32380758,20,-12,23.32380758,21,-10,23.2594067,21,-10,23.2594067,21,-10,23.2594067,20,-8,21.54065923,21,-8,22.47220505,20,-8,21.54065923,17,-10,19.72308292,16,-8,17.88854382,16,-8,17.88854382,17,-6,18.02775638,14,-7,15.65247584,15,-8,17,14,-9,16.64331698,12,-8,14.4222051,11,-9,14.2126704,10,-9,13.45362405,10,-10,14.14213562,10,-10,14.14213562,9,-11,14.2126704,9,-12,15,9,-12,15,9,-12,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
